13266 13266
46162 46162
32640 32640
17733 17733
47500 47500
63366 63366
43617 43617
25446 25446
22514 22514
48907 48907
23984 23984
18370 18370
29560 29560
9457 9457
40708 40708
15088 15088
43696 43696
18138 18138
42119 42119
57222 57222
5969 5969
59389 59389
64067 64067
65236 65236
18325 18325
16868 16868
44915 44915
63135 63135
22405 22405
15322 15322
32995 32995
53218 53218
41375 41375
24632 24632
3798 3798
1820 1820
51717 51717
13388 13388
52104 52104
58399 58399
13253 13253
19227 19227
61048 61048
62331 62331
22322 22322
47322 47322
48064 48064
11011 11011
9924 9924
1848 1848
54661 54661
5048 5048
22511 22511
29231 29231
17045 17045
284 284
16344 16344
33886 33886
35682 35682
41517 41517
46486 46486
7642 7642
30471 30471
19928 19928
44097 44097
44898 44898
14386 14386
45392 45392
27700 27700
18757 18757
10781 10781
42939 42939
47031 47031
49272 49272
14934 14934
33151 33151
16539 16539
9983 9983
19099 19099
52522 52522
22835 22835
51498 51498
64397 64397
1753 1753
24616 24616
50160 50160
28633 28633
20039 20039
7425 7425
9419 9419
40783 40783
4453 4453
54393 54393
3332 3332
11452 11452
22141 22141
47589 47589
27791 27791
40288 40288
44415 44415
39191 39191
56110 56110
6212 6212
40928 40928
14433 14433
52519 52519
33045 33045
30118 30118
30984 30984
17933 17933
20733 20733
57791 57791
20429 20429
19784 19784
19740 19740
22061 22061
50472 50472
8489 8489
50883 50883
1134 1134
24297 24297
12663 12663
8410 8410
6535 6535
11895 11895
33993 33993
16892 16892
53754 53754
60174 60174
58016 58016
48895 48895
16712 16712
54345 54345
36945 36945
54451 54451
60110 60110
943 943
4677 4677
48854 48854
34314 34314
38596 38596
33855 33855
48862 48862
44650 44650
51580 51580
13370 13370
53192 53192
53288 53288
777 777
23630 23630
13210 13210
47114 47114
14896 14896
33840 33840
32105 32105
64305 64305
589 589
10217 10217
17946 17946
36540 36540
20586 20586
35414 35414
27145 27145
26129 26129
26770 26770
49608 49608
20711 20711
23048 23048
25113 25113
14762 14762
15154 15154
32183 32183
62651 62651
23750 23750
8464 8464
40498 40498
63116 63116
60409 60409
4809 4809
10674 10674
60889 60889
29412 29412
29398 29398
29310 29310
4415 4415
40608 40608
61709 61709
30728 30728
64867 64867
31973 31973
19631 19631
43963 43963
38140 38140
46012 46012
1509 1509
56056 56056
30616 30616
61796 61796
4946 4946
9708 9708
59570 59570
63842 63842
56748 56748
26370 26370
42831 42831
22403 22403
62607 62607
51077 51077
61888 61888
63456 63456
33321 33321
16172 16172
4144 4144
45498 45498
53523 53523
15756 15756
53410 53410
8474 8474
58880 58880
29019 29019
69 69
26349 26349
61219 61219
3662 3662
19504 19504
32958 32958
51103 51103
32135 32135
35205 35205
5455 5455
42290 42290
57986 57986
39729 39729
59386 59386
62325 62325
46436 46436
43007 43007
4574 4574
48424 48424
57459 57459
34866 34866
39454 39454
31174 31174
39598 39598
572 572
39055 39055
54854 54854
61650 61650
63711 63711
24874 24874
1939 1939
21988 21988
25580 25580
45738 45738
59784 59784
54198 54198
57081 57081
46199 46199
15884 15884
38978 38978
11954 11954
46247 46247
61667 61667
45748 45748
48481 48481
39077 39077
58679 58679
16048 16048
59395 59395
514 514
15577 15577
54423 54423
18663 18663
60923 60923
1223 1223
39958 39958
40839 40839
51835 51835
63623 63623
60684 60684
14010 14010
31956 31956
32241 32241
57635 57635
48581 48581
34278 34278
6012 6012
16896 16896
6224 6224
40113 40113
55589 55589
8491 8491
24420 24420
27534 27534
42304 42304
28995 28995
35715 35715
35985 35985
56943 56943
17694 17694
39793 39793
61841 61841
18776 18776
24300 24300
33088 33088
57349 57349
28147 28147
14817 14817
27167 27167
13958 13958
35004 35004
45838 45838
27633 27633
16689 16689
33627 33627
39078 39078
43704 43704
63539 63539
30921 30921
44050 44050
30915 30915
39541 39541
62143 62143
57456 57456
8742 8742
38111 38111
11604 11604
24173 24173
4877 4877
65384 65384
59540 59540
1392 1392
1863 1863
3963 3963
47459 47459
31485 31485
48711 48711
58987 58987
28170 28170
1032 1032
15366 15366
16645 16645
29674 29674
31828 31828
4062 4062
6104 6104
38085 38085
57645 57645
13588 13588
11705 11705
15704 15704
427 427
17441 17441
60511 60511
7123 7123
3998 3998
9553 9553
41402 41402
8190 8190
24575 24575
27364 27364
41743 41743
52597 52597
61874 61874
56461 56461
38879 38879
20291 20291
40108 40108
43318 43318
47038 47038
63487 63487
17801 17801
5437 5437
12987 12987
2282 2282
18391 18391
34140 34140
58925 58925
27730 27730
23730 23730
64849 64849
39682 39682
2170 2170
39542 39542
47437 47437
43130 43130
33357 33357
65302 65302
31245 31245
54679 54679
58882 58882
3365 3365
20206 20206
42989 42989
62951 62951
26371 26371
12982 12982
32550 32550
20269 20269
18760 18760
15507 15507
2995 2995
57749 57749
25218 25218
50311 50311
10295 10295
31016 31016
52112 52112
62660 62660
5756 5756
23262 23262
50734 50734
3477 3477
19203 19203
21738 21738
63679 63679
49338 49338
49572 49572
19095 19095
50567 50567
53233 53233
8659 8659
43296 43296
45709 45709
61782 61782
14824 14824
17532 17532
34347 34347
9847 9847
57588 57588
48234 48234
36510 36510
47122 47122
35380 35380
39522 39522
61871 61871
2395 2395
23028 23028
17848 17848
41736 41736
46109 46109
26454 26454
49421 49421
49920 49920
52602 52602
59372 59372
31712 31712
58691 58691
43383 43383
7696 7696
31726 31726
22941 22941
12004 12004
37743 37743
40581 40581
11934 11934
42684 42684
26001 26001
50800 50800
13926 13926
50597 50597
61734 61734
4776 4776
26244 26244
17249 17249
50011 50011
39871 39871
37025 37025
45539 45539
61587 61587
10446 10446
15422 15422
50702 50702
52878 52878
49069 49069
17035 17035
6960 6960
59640 59640
25503 25503
61583 61583
53975 53975
9587 9587
41204 41204
5289 5289
3845 3845
32619 32619
63062 63062
59712 59712
24438 24438
25923 25923
51136 51136
40565 40565
44728 44728
17552 17552
5009 5009
57024 57024
41084 41084
41999 41999
21277 21277
40365 40365
44833 44833
56239 56239
60172 60172
16642 16642
54627 54627
59100 59100
34556 34556
938 938
23882 23882
46840 46840
17398 17398
58101 58101
46949 46949
51241 51241
60865 60865
63026 63026
52845 52845
61166 61166
27372 27372
16317 16317
45806 45806
47578 47578
60435 60435
1452 1452
29143 29143
42998 42998
7316 7316
39965 39965
2478 2478
51334 51334
54296 54296
45999 45999
5139 5139
18831 18831
43245 43245
37890 37890
60648 60648
2236 2236
25970 25970
30533 30533
36780 36780
42208 42208
30040 30040
48754 48754
53195 53195
36295 36295
37838 37838
63029 63029
59422 59422
59996 59996
9425 9425
39436 39436
12942 12942
61876 61876
857 857
20615 20615
7196 7196
63334 63334
21710 21710
28604 28604
60681 60681
15854 15854
3751 3751
15832 15832
18534 18534
52905 52905
46037 46037
47012 47012
50715 50715
29228 29228
25767 25767
28350 28350
60519 60519
44685 44685
23685 23685
32840 32840
27576 27576
46390 46390
52669 52669
20962 20962
26617 26617
34472 34472
15052 15052
12304 12304
57211 57211
38679 38679
44114 44114
63491 63491
29389 29389
63886 63886
4846 4846
54888 54888
59870 59870
27910 27910
53309 53309
56326 56326
4917 4917
34518 34518
16584 16584
63137 63137
49729 49729
15593 15593
36601 36601
36789 36789
30037 30037
38644 38644
50915 50915
34227 34227
13888 13888
2163 2163
52411 52411
61882 61882
44035 44035
3997 3997
42499 42499
55062 55062
2346 2346
4279 4279
41 41
58139 58139
28875 28875
38278 38278
58009 58009
34260 34260
12889 12889
13148 13148
4858 4858
40246 40246
51083 51083
31660 31660
64186 64186
20677 20677
18822 18822
41311 41311
59820 59820
49428 49428
4602 4602
29719 29719
16648 16648
5881 5881
28996 28996
50438 50438
25597 25597
18124 18124
4780 4780
47256 47256
4836 4836
41874 41874
45943 45943
26766 26766
41364 41364
17611 17611
47838 47838
50416 50416
52486 52486
56721 56721
36344 36344
33694 33694
39481 39481
58330 58330
61405 61405
4322 4322
5302 5302
37533 37533
44803 44803
4632 4632
62126 62126
35722 35722
42581 42581
11294 11294
55079 55079
21041 21041
18030 18030
53291 53291
53035 53035
36254 36254
42062 42062
41735 41735
5327 5327
42580 42580
48558 48558
54217 54217
36811 36811
26795 26795
55864 55864
15212 15212
50439 50439
6455 6455
45343 45343
15846 15846
28129 28129
28428 28428
1582 1582
4002 4002
7221 7221
43467 43467
56535 56535
48223 48223
14461 14461
54581 54581
5739 5739
60522 60522
12768 12768
45282 45282
59098 59098
12269 12269
51674 51674
24460 24460
36464 36464
19779 19779
16545 16545
21398 21398
52474 52474
63423 63423
46710 46710
13663 13663
26741 26741
8487 8487
16737 16737
56261 56261
61566 61566
260 260
8319 8319
52072 52072
54107 54107
14463 14463
33821 33821
45437 45437
13650 13650
739 739
47196 47196
60255 60255
61504 61504
14194 14194
13792 13792
32282 32282
19288 19288
2939 2939
20714 20714
60750 60750
39738 39738
30017 30017
18996 18996
44579 44579
25618 25618
53612 53612
61021 61021
519 519
29698 29698
44361 44361
43888 43888
10773 10773
940 940
1280 1280
63941 63941
65017 65017
50575 50575
60200 60200
44795 44795
33994 33994
42849 42849
17366 17366
25008 25008
64524 64524
32212 32212
34334 34334
35597 35597
21611 21611
31911 31911
42112 42112
64907 64907
6063 6063
45566 45566
46493 46493
64238 64238
23156 23156
62277 62277
11347 11347
40122 40122
46087 46087
21058 21058
12739 12739
52746 52746
65374 65374
9727 9727
16292 16292
25659 25659
19003 19003
61332 61332
991 991
63318 63318
12301 12301
24444 24444
39150 39150
58535 58535
51529 51529
64336 64336
29132 29132
44224 44224
61448 61448
16147 16147
21848 21848
12615 12615
33365 33365
33794 33794
33818 33818
65049 65049
16120 16120
14507 14507
29388 29388
35549 35549
47168 47168
10738 10738
49056 49056
26641 26641
59014 59014
58926 58926
51528 51528
7610 7610
40100 40100
25781 25781
61950 61950
52699 52699
20052 20052
17060 17060
32407 32407
15083 15083
43605 43605
60557 60557
27907 27907
25152 25152
52544 52544
58733 58733
39046 39046
31450 31450
11961 11961
36685 36685
63972 63972
48443 48443
2558 2558
19145 19145
20668 20668
22576 22576
54850 54850
30923 30923
48687 48687
41839 41839
43951 43951
16126 16126
7804 7804
4256 4256
24169 24169
12692 12692
21760 21760
22189 22189
24544 24544
62068 62068
13717 13717
64181 64181
5767 5767
47343 47343
19642 19642
44331 44331
38733 38733
13664 13664
23197 23197
12478 12478
31289 31289
18144 18144
22660 22660
14602 14602
31542 31542
33177 33177
44281 44281
58175 58175
43608 43608
29077 29077
7527 7527
49239 49239
15134 15134
62251 62251
62290 62290
62609 62609
6829 6829
11030 11030
13997 13997
12094 12094
13799 13799
39494 39494
12955 12955
56313 56313
21857 21857
37140 37140
35910 35910
40467 40467
59320 59320
15987 15987
16554 16554
17982 17982
46288 46288
51903 51903
62767 62767
65476 65476
22868 22868
24304 24304
21824 21824
58801 58801
3172 3172
43479 43479
62364 62364
11635 11635
47642 47642
36347 36347
43028 43028
6606 6606
49584 49584
26706 26706
9030 9030
4145 4145
6638 6638
17660 17660
32086 32086
54919 54919
4631 4631
23070 23070
25178 25178
952 952
52691 52691
25863 25863
11102 11102
55838 55838
16944 16944
9112 9112
46798 46798
36800 36800
63142 63142
24225 24225
5940 5940
55844 55844
12346 12346
63394 63394
48857 48857
22202 22202
7839 7839
37608 37608
21220 21220
34549 34549
46330 46330
30260 30260
60492 60492
925 925
61676 61676
8759 8759
6693 6693
16537 16537
16996 16996
43098 43098
37926 37926
47329 47329
19529 19529
55777 55777
27486 27486
60783 60783
39169 39169
7209 7209
45777 45777
621 621
59676 59676
20212 20212
11145 11145
37784 37784
61234 61234
18599 18599
48983 48983
33132 33132
43887 43887
37266 37266
46389 46389
56411 56411
59175 59175
61338 61338
19230 19230
13407 13407
20634 20634
65439 65439
33634 33634
38149 38149
58374 58374
46133 46133
30264 30264
34752 34752
39203 39203
29820 29820
47260 47260
14962 14962
16732 16732
34009 34009
16829 16829
291 291
28956 28956
31414 31414
35979 35979
453 453
64509 64509
29469 29469
14311 14311
49577 49577
8135 8135
7394 7394
46089 46089
35694 35694
57265 57265
64412 64412
43210 43210
21372 21372
30378 30378
31184 31184
39987 39987
33373 33373
9434 9434
50628 50628
39561 39561
64489 64489
7862 7862
2661 2661
33413 33413
20005 20005
24676 24676
58383 58383
36117 36117
4622 4622
3607 3607
7426 7426
2343 2343
9806 9806
58651 58651
5535 5535
64130 64130
44606 44606
38521 38521
42024 42024
52452 52452
42615 42615
36024 36024
50667 50667
46855 46855
54804 54804
42171 42171
28073 28073
52174 52174
57070 57070
44862 44862
3890 3890
5443 5443
39295 39295
1056 1056
30799 30799
56602 56602
56829 56829
9991 9991
6739 6739
40163 40163
3486 3486
18058 18058
7470 7470
20082 20082
51341 51341
55229 55229
53706 53706
62854 62854
3289 3289
7956 7956
24083 24083
9118 9118
10442 10442
36560 36560
22654 22654
2301 2301
35199 35199
41799 41799
20198 20198
11579 11579
11919 11919
41269 41269
12699 12699
61723 61723
58966 58966
53270 53270
60516 60516
4005 4005
33424 33424
2618 2618
29418 29418
33172 33172
35502 35502
38134 38134
45370 45370
11176 11176
25578 25578
35273 35273
64776 64776
21326 21326
9779 9779
44463 44463
6476 6476
13432 13432
20875 20875
11556 11556
22388 22388
37425 37425
43186 43186
54043 54043
59831 59831
13603 13603
6466 6466
26732 26732
49814 49814
63479 63479
762 762
62218 62218
18315 18315
841 841
7646 7646
55148 55148
21043 21043
27726 27726
29287 29287
11115 11115
1668 1668
18143 18143
37494 37494
22068 22068
41124 41124
14883 14883
48362 48362
24828 24828
49752 49752
20858 20858
5406 5406
40638 40638
49520 49520
3140 3140
21827 21827
32341 32341
43656 43656
44476 44476
56515 56515
36237 36237
18698 18698
36355 36355
20510 20510
36694 36694
9792 9792
18738 18738
28525 28525
45263 45263
52012 52012
19939 19939
33705 33705
43229 43229
56068 56068
24769 24769
57699 57699
8737 8737
56750 56750
60449 60449
60405 60405
36901 36901
50230 50230
20280 20280
11660 11660
63740 63740
65125 65125
25674 25674
55716 55716
48779 48779
61005 61005
21517 21517
36762 36762
49985 49985
1229 1229
50974 50974
57187 57187
15772 15772
64599 64599
37952 37952
61820 61820
37201 37201
7955 7955
3479 3479
16727 16727
32354 32354
44658 44658
40360 40360
41549 41549
19910 19910
54149 54149
7198 7198
4876 4876
5631 5631
4012 4012
62540 62540
25887 25887
62942 62942
35408 35408
52724 52724
62189 62189
47650 47650
49614 49614
13084 13084
64988 64988
2046 2046
16447 16447
1403 1403
36235 36235
37651 37651
50537 50537
17101 17101
43750 43750
7078 7078
35416 35416
26410 26410
32390 32390
6590 6590
28579 28579
22575 22575
58007 58007
15696 15696
40942 40942
2755 2755
17988 17988
51293 51293
598 598
26213 26213
34786 34786
47310 47310
56753 56753
50433 50433
55747 55747
39340 39340
57603 57603
795 795
39214 39214
56557 56557
5352 5352
6136 6136
16672 16672
5642 5642
37328 37328
942 942
29119 29119
27240 27240
13270 13270
19677 19677
34142 34142
31938 31938
11633 11633
55296 55296
15247 15247
57858 57858
16817 16817
52376 52376
915 915
38779 38779
20104 20104
3716 3716
22133 22133
37093 37093
57752 57752
569 569
23964 23964
42163 42163
7633 7633
8605 8605
13767 13767
39373 39373
26565 26565
51880 51880
24747 24747
45147 45147
32569 32569
45746 45746
1362 1362
1235 1235
24127 24127
32476 32476
22958 22958
55444 55444
29344 29344
42938 42938
44630 44630
4444 4444
27453 27453
36497 36497
9312 9312
50454 50454
63835 63835
5330 5330
29561 29561
35933 35933
44740 44740
63486 63486
49611 49611
53188 53188
38478 38478
22199 22199
41618 41618
32939 32939
33506 33506
14577 14577
42454 42454
23616 23616
29958 29958
58340 58340
44312 44312
45085 45085
62396 62396
21534 21534
56756 56756
11596 11596
54325 54325
59716 59716
23350 23350
3633 3633
52224 52224
46271 46271
58581 58581
26598 26598
64123 64123
16202 16202
46510 46510
49669 49669
44662 44662
45548 45548
11467 11467
22627 22627
35302 35302
58588 58588
14621 14621
7237 7237
22026 22026
29727 29727
14158 14158
57888 57888
13804 13804
13419 13419
20908 20908
30020 30020
49435 49435
2768 2768
13443 13443
19833 19833
31370 31370
61593 61593
60349 60349
51157 51157
12191 12191
3856 3856
28547 28547
63535 63535
20396 20396
39034 39034
43204 43204
22362 22362
53256 53256
11495 11495
52100 52100
13789 13789
5577 5577
60462 60462
36956 36956
42528 42528
26836 26836
15721 15721
39809 39809
17202 17202
26587 26587
28771 28771
37553 37553
10724 10724
59019 59019
14843 14843
3437 3437
38469 38469
5095 5095
65105 65105
41177 41177
23971 23971
2623 2623
10893 10893
18742 18742
37910 37910
46879 46879
52496 52496
30608 30608
45836 45836
2294 2294
56603 56603
58793 58793
38344 38344
767 767
9029 9029
45037 45037
61174 61174
63924 63924
44603 44603
33379 33379
37701 37701
34610 34610
34959 34959
37864 37864
42268 42268
56284 56284
10453 10453
45500 45500
31375 31375
6042 6042
10908 10908
32312 32312
31746 31746
11386 11386
3380 3380
35046 35046
44820 44820
27794 27794
36760 36760
47362 47362
9752 9752
36420 36420
51151 51151
52453 52453
15136 15136
55921 55921
37530 37530
35011 35011
30820 30820
23506 23506
55987 55987
18191 18191
3822 3822
20572 20572
19532 19532
29235 29235
50914 50914
26401 26401
59236 59236
9999 9999
16882 16882
46548 46548
42079 42079
14903 14903
17802 17802
27232 27232
50089 50089
26144 26144
11148 11148
23707 23707
40726 40726
42130 42130
43261 43261
46398 46398
56085 56085
18732 18732
7357 7357
64472 64472
49104 49104
48201 48201
27671 27671
17385 17385
36869 36869
21419 21419
24832 24832
48451 48451
58112 58112
7070 7070
60388 60388
40277 40277
10839 10839
28081 28081
59114 59114
57251 57251
31547 31547
4827 4827
20689 20689
36303 36303
51599 51599
12119 12119
54073 54073
30804 30804
46029 46029
2709 2709
61714 61714
45340 45340
56015 56015
43728 43728
57300 57300
52208 52208
46381 46381
64660 64660
19229 19229
59901 59901
30864 30864
28450 28450
816 816
12686 12686
39678 39678
44387 44387
9580 9580
5635 5635
7513 7513
13474 13474
36722 36722
28301 28301
19234 19234
56363 56363
43813 43813
10055 10055
31763 31763
37492 37492
16865 16865
18874 18874
49909 49909
63059 63059
59070 59070
65124 65124
21522 21522
20461 20461
211 211
48336 48336
28142 28142
38648 38648
24516 24516
45203 45203
40588 40588
18236 18236
61016 61016
53629 53629
6881 6881
62411 62411
63287 63287
72 72
27208 27208
19078 19078
14608 14608
55654 55654
25812 25812
55845 55845
34364 34364
57402 57402
12929 12929
6536 6536
12359 12359
9817 9817
3293 3293
55966 55966
10571 10571
5745 5745
22681 22681
51493 51493
31671 31671
11545 11545
55058 55058
253 253
2305 2305
60807 60807
12807 12807
61684 61684
3931 3931
33904 33904
28908 28908
36364 36364
43683 43683
6463 6463
29311 29311
37846 37846
28523 28523
59037 59037
5242 5242
29105 29105
29122 29122
33231 33231
4196 4196
59903 59903
59415 59415
4576 4576
5243 5243
9058 9058
18839 18839
35515 35515
12447 12447
8829 8829
59697 59697
63560 63560
15309 15309
10642 10642
54818 54818
17825 17825
17111 17111
12823 12823
24280 24280
28395 28395
31399 31399
23845 23845
48890 48890
31940 31940
32013 32013
55323 55323
55908 55908
13161 13161
47495 47495
55216 55216
15090 15090
51610 51610
39966 39966
54709 54709
56992 56992
64584 64584
57806 57806
31233 31233
41033 41033
5551 5551
57198 57198
62991 62991
20064 20064
28418 28418
37084 37084
30626 30626
34474 34474
33943 33943
11783 11783
3966 3966
28051 28051
60001 60001
58739 58739
65448 65448
64234 64234
4947 4947
13085 13085
21303 21303
36659 36659
39143 39143
17753 17753
1189 1189
1040 1040
15489 15489
56827 56827
43709 43709
12901 12901
324 324
27324 27324
9069 9069
63935 63935
19222 19222
57799 57799
60658 60658
33841 33841
59576 59576
31477 31477
19088 19088
43336 43336
16767 16767
38810 38810
53955 53955
62297 62297
9253 9253
7800 7800
5407 5407
15752 15752
16940 16940
29014 29014
33157 33157
43260 43260
6269 6269
4484 4484
9510 9510
32456 32456
64715 64715
12259 12259
64800 64800
46937 46937
11083 11083
11152 11152
33798 33798
720 720
9326 9326
15129 15129
19518 19518
42510 42510
51185 51185
59978 59978
32035 32035
12865 12865
48058 48058
63315 63315
54304 54304
45995 45995
35175 35175
18759 18759
45427 45427
37069 37069
45813 45813
2292 2292
45310 45310
52884 52884
40127 40127
255 255
7601 7601
2222 2222
8111 8111
12789 12789
49791 49791
59423 59423
64140 64140
27115 27115
49238 49238
790 790
39711 39711
10725 10725
48374 48374
9957 9957
65286 65286
23131 23131
63734 63734
56132 56132
19215 19215
36350 36350
65311 65311
64423 64423
12261 12261
56195 56195
44457 44457
9284 9284
56754 56754
19814 19814
32227 32227
54687 54687
12725 12725
10260 10260
51769 51769
3339 3339
2952 2952
15859 15859
15934 15934
16685 16685
27955 27955
25620 25620
27913 27913
33206 33206
30854 30854
51499 51499
30893 30893
35347 35347
26955 26955
60208 60208
12760 12760
411 411
9443 9443
37100 37100
43584 43584
2484 2484
33292 33292
40180 40180
44651 44651
11344 11344
56478 56478
60802 60802
46040 46040
56006 56006
28070 28070
60322 60322
43641 43641
20394 20394
38471 38471
64691 64691
35800 35800
3821 3821
55938 55938
28100 28100
61813 61813
59008 59008
15367 15367
52359 52359
14909 14909
15891 15891
8142 8142
11129 11129
28035 28035
64678 64678
48045 48045
4061 4061
14668 14668
62414 62414
64045 64045
2920 2920
5206 5206
6338 6338
30833 30833
46531 46531
11392 11392
14622 14622
52262 52262
55928 55928
37435 37435
35483 35483
10491 10491
369 369
10117 10117
41239 41239
36241 36241
51826 51826
17819 17819
12154 12154
35200 35200
19111 19111
37898 37898
1190 1190
3523 3523
32176 32176
47639 47639
1286 1286
30419 30419
62634 62634
3877 3877
21054 21054
8047 8047
38513 38513
43523 43523
25397 25397
31411 31411
9296 9296
15595 15595
44136 44136
32120 32120
48785 48785
40998 40998
20466 20466
38256 38256
52227 52227
48212 48212
13016 13016
3480 3480
32360 32360
2594 2594
245 245
9100 9100
34602 34602
48590 48590
49929 49929
34126 34126
15236 15236
61064 61064
64245 64245
21152 21152
59429 59429
12540 12540
19690 19690
58521 58521
31881 31881
2204 2204
61009 61009
29961 29961
62895 62895
5176 5176
42069 42069
6147 6147
29962 29962
39434 39434
57701 57701
65191 65191
25822 25822
31646 31646
36119 36119
63264 63264
59702 59702
19083 19083
20435 20435
24342 24342
50616 50616
7435 7435
9255 9255
2309 2309
32782 32782
65141 65141
23570 23570
1478 1478
12560 12560
14584 14584
20513 20513
23846 23846
46608 46608
6940 6940
17321 17321
4180 4180
53198 53198
45703 45703
53568 53568
19320 19320
22645 22645
17052 17052
26541 26541
45163 45163
24660 24660
26295 26295
1818 1818
53827 53827
1995 1995
34476 34476
27135 27135
6030 6030
8349 8349
1830 1830
35580 35580
43579 43579
4659 4659
54037 54037
14833 14833
43808 43808
18367 18367
16845 16845
11068 11068
41757 41757
62358 62358
14231 14231
1411 1411
18979 18979
53757 53757
11804 11804
28865 28865
51273 51273
58449 58449
9736 9736
47349 47349
17917 17917
31807 31807
41474 41474
60592 60592
5474 5474
31459 31459
38055 38055
52864 52864
37795 37795
8451 8451
9785 9785
47158 47158
12522 12522
48495 48495
50980 50980
61819 61819
28647 28647
56192 56192
47481 47481
9634 9634
54610 54610
58867 58867
56634 56634
39000 39000
24426 24426
12670 12670
57989 57989
37018 37018
42747 42747
27620 27620
5783 5783
29908 29908
64634 64634
26954 26954
13901 13901
19541 19541
54889 54889
61836 61836
19821 19821
25589 25589
35218 35218
10968 10968
40508 40508
55581 55581
14592 14592
1103 1103
17943 17943
17031 17031
39043 39043
19428 19428
15386 15386
11080 11080
16005 16005
40262 40262
45023 45023
55757 55757
7808 7808
31597 31597
44475 44475
51405 51405
11388 11388
2391 2391
58108 58108
30634 30634
6373 6373
2499 2499
33161 33161
57915 57915
6861 6861
56708 56708
35478 35478
48192 48192
36795 36795
19462 19462
41257 41257
149 149
14775 14775
544 544
60885 60885
36329 36329
6290 6290
29149 29149
46830 46830
14217 14217
7200 7200
9707 9707
34297 34297
11397 11397
2683 2683
16004 16004
54019 54019
12164 12164
59891 59891
23766 23766
37426 37426
252 252
46158 46158
4167 4167
4539 4539
15353 15353
21245 21245
63379 63379
19796 19796
62649 62649
28469 28469
63758 63758
65504 65504
39160 39160
3143 3143
40363 40363
9229 9229
58528 58528
54493 54493
52178 52178
8341 8341
52678 52678
6191 6191
6627 6627
46620 46620
25960 25960
7314 7314
52236 52236
7230 7230
39765 39765
22730 22730
37063 37063
41951 41951
39267 39267
26504 26504
47736 47736
21700 21700
59397 59397
29782 29782
40833 40833
64812 64812
42139 42139
29776 29776
60884 60884
15079 15079
23220 23220
3158 3158
24030 24030
25523 25523
38613 38613
23462 23462
8715 8715
12934 12934
14066 14066
52167 52167
52790 52790
27239 27239
51847 51847
23711 23711
23155 23155
28644 28644
35823 35823
10912 10912
43816 43816
35 35
48541 48541
23479 23479
40368 40368
57178 57178
9766 9766
56544 56544
60599 60599
60908 60908
30929 30929
39609 39609
35767 35767
34305 34305
5729 5729
12639 12639
8364 8364
34438 34438
41233 41233
41823 41823
27230 27230
26824 26824
6274 6274
33066 33066
45291 45291
8449 8449
57728 57728
37821 37821
13774 13774
12850 12850
58469 58469
59182 59182
4678 4678
6569 6569
15767 15767
36986 36986
8814 8814
30240 30240
48844 48844
35271 35271
38608 38608
22352 22352
50475 50475
16697 16697
62020 62020
8404 8404
3295 3295
54882 54882
12720 12720
61213 61213
64797 64797
57333 57333
51575 51575
50976 50976
22516 22516
43396 43396
5765 5765
55869 55869
62532 62532
47178 47178
49368 49368
50895 50895
21698 21698
3291 3291
42958 42958
55451 55451
22382 22382
45635 45635
18057 18057
39650 39650
44014 44014
21147 21147
58028 58028
38357 38357
46417 46417
16664 16664
57389 57389
2158 2158
50556 50556
43460 43460
22945 22945
44332 44332
48028 48028
9761 9761
41322 41322
30159 30159
48014 48014
23166 23166
5841 5841
30598 30598
52571 52571
16081 16081
3559 3559
11078 11078
8 8
1743 1743
5023 5023
13839 13839
27688 27688
27963 27963
52435 52435
12963 12963
48736 48736
54940 54940
2291 2291
203 203
56922 56922
37507 37507
29300 29300
22967 22967
24480 24480
45650 45650
12951 12951
14032 14032
26537 26537
24615 24615
3309 3309
38760 38760
52388 52388
60714 60714
17921 17921
62696 62696
27458 27458
51487 51487
40610 40610
60049 60049
49222 49222
64695 64695
32950 32950
25929 25929
32332 32332
6124 6124
21182 21182
37000 37000
35938 35938
6529 6529
12521 12521
52998 52998
10963 10963
11994 11994
35781 35781
20296 20296
7257 7257
41508 41508
38237 38237
54616 54616
24624 24624
52213 52213
13618 13618
11040 11040
23067 23067
55055 55055
53014 53014
17587 17587
21382 21382
48083 48083
41564 41564
46822 46822
43713 43713
61873 61873
5876 5876
8573 8573
33635 33635
7494 7494
61628 61628
1826 1826
63898 63898
36012 36012
15584 15584
57927 57927
62221 62221
29587 29587
60144 60144
15836 15836
33603 33603
46314 46314
4865 4865
52528 52528
38024 38024
19463 19463
14261 14261
42405 42405
59887 59887
11643 11643
22119 22119
42102 42102
30223 30223
2899 2899
42700 42700
56957 56957
58363 58363
63375 63375
39624 39624
30083 30083
5326 5326
39147 39147
58967 58967
49249 49249
20270 20270
14945 14945
44533 44533
44854 44854
56884 56884
48066 48066
62254 62254
29852 29852
38402 38402
60608 60608
9597 9597
24870 24870
40119 40119
42114 42114
16706 16706
43679 43679
12849 12849
20951 20951
10410 10410
126 126
7122 7122
59774 59774
42962 42962
2218 2218
6382 6382
24751 24751
35373 35373
55189 55189
28250 28250
63553 63553
45956 45956
10967 10967
52437 52437
59626 59626
5724 5724
60871 60871
58178 58178
8883 8883
9661 9661
61494 61494
47945 47945
61376 61376
60645 60645
7588 7588
62366 62366
24967 24967
24466 24466
25848 25848
40195 40195
11398 11398
53686 53686
22749 22749
23782 23782
55406 55406
36635 36635
63645 63645
35857 35857
47729 47729
36281 36281
3260 3260
18986 18986
41032 41032
