12882 12882
19243 19243
48128 48128
1559 1559
53078 53078
14631 14631
51351 51351
11439 11439
50471 50471
55337 55337
50291 50291
53621 53621
1545 1545
14870 14870
58581 58581
17927 17927
45709 45709
30256 30256
50787 50787
63349 63349
8187 8187
61432 61432
12414 12414
29908 29908
37578 37578
60927 60927
31317 31317
20634 20634
12261 12261
60453 60453
56595 56595
29378 29378
35255 35255
354 354
57395 57395
15195 15195
22756 22756
14754 14754
26252 26252
56127 56127
40694 40694
23326 23326
139 139
47807 47807
64159 64159
31127 31127
27887 27887
23251 23251
57582 57582
17437 17437
64807 64807
57868 57868
37607 37607
23962 23962
39893 39893
59011 59011
4426 4426
56270 56270
13554 13554
56231 56231
62587 62587
43562 43562
27836 27836
43653 43653
24930 24930
46588 46588
47779 47779
50730 50730
19683 19683
27379 27379
37967 37967
34492 34492
63907 63907
18246 18246
52468 52468
28820 28820
60432 60432
61962 61962
8697 8697
21000 21000
28900 28900
65454 65454
15534 15534
50870 50870
7519 7519
33637 33637
42047 42047
13728 13728
52759 52759
12365 12365
49791 49791
36901 36901
54190 54190
55375 55375
58240 58240
65020 65020
2704 2704
47860 47860
49449 49449
59787 59787
30208 30208
39769 39769
64168 64168
34452 34452
9488 9488
26823 26823
55260 55260
8041 8041
8756 8756
51755 51755
59393 59393
54473 54473
20977 20977
5751 5751
44972 44972
51264 51264
59083 59083
58682 58682
16665 16665
2037 2037
30403 30403
45817 45817
57607 57607
9350 9350
20161 20161
5576 5576
42397 42397
18571 18571
33510 33510
27456 27456
4549 4549
32836 32836
23375 23375
16491 16491
47030 47030
7851 7851
45012 45012
38785 38785
24280 24280
3911 3911
64438 64438
1674 1674
4143 4143
46926 46926
26423 26423
30929 30929
26609 26609
2908 2908
61790 61790
64795 64795
5025 5025
9227 9227
22722 22722
56344 56344
41572 41572
48510 48510
57522 57522
50535 50535
56464 56464
17460 17460
43627 43627
32232 32232
63680 63680
17656 17656
1581 1581
1879 1879
34806 34806
56185 56185
46573 46573
30801 30801
23253 23253
55109 55109
33244 33244
1165 1165
16264 16264
43390 43390
51140 51140
17977 17977
14385 14385
43355 43355
45991 45991
11044 11044
58559 58559
1927 1927
57171 57171
59368 59368
55481 55481
63194 63194
19343 19343
25277 25277
49105 49105
12053 12053
63335 63335
34672 34672
25783 25783
43987 43987
46905 46905
7586 7586
37047 37047
57533 57533
41355 41355
23630 23630
33493 33493
33952 33952
38590 38590
56084 56084
11954 11954
61823 61823
4372 4372
29284 29284
21344 21344
45514 45514
8675 8675
24464 24464
47327 47327
1361 1361
1565 1565
52474 52474
10714 10714
13594 13594
63123 63123
64519 64519
57381 57381
43745 43745
33106 33106
2199 2199
29887 29887
43982 43982
48861 48861
9866 9866
17248 17248
21556 21556
27139 27139
6716 6716
41950 41950
61840 61840
52157 52157
7449 7449
20649 20649
10326 10326
16531 16531
28007 28007
13448 13448
47720 47720
16981 16981
35167 35167
61288 61288
3153 3153
61344 61344
556 556
16279 16279
2276 2276
36442 36442
57597 57597
49200 49200
39796 39796
60762 60762
30527 30527
30332 30332
12405 12405
7508 7508
45119 45119
25607 25607
6469 6469
4070 4070
46147 46147
58668 58668
33672 33672
29067 29067
37882 37882
17489 17489
1522 1522
5566 5566
25096 25096
21031 21031
29455 29455
51725 51725
49142 49142
52845 52845
43899 43899
3550 3550
30943 30943
56007 56007
21922 21922
35363 35363
63961 63961
51630 51630
59308 59308
12555 12555
14630 14630
6302 6302
46018 46018
63697 63697
47165 47165
3709 3709
8140 8140
35887 35887
9722 9722
17151 17151
33562 33562
4058 4058
8765 8765
35715 35715
39847 39847
9459 9459
38776 38776
47770 47770
50066 50066
15155 15155
4432 4432
37010 37010
50567 50567
2072 2072
22863 22863
13543 13543
9239 9239
50691 50691
65129 65129
51038 51038
60798 60798
32896 32896
23033 23033
12462 12462
24478 24478
55441 55441
36314 36314
58666 58666
38980 38980
34109 34109
13275 13275
36701 36701
41281 41281
52661 52661
46500 46500
33705 33705
13192 13192
38349 38349
27827 27827
5997 5997
38705 38705
34813 34813
41743 41743
48776 48776
22717 22717
48657 48657
7661 7661
28852 28852
30070 30070
12713 12713
5786 5786
45506 45506
41066 41066
50469 50469
51377 51377
40165 40165
10024 10024
16293 16293
17925 17925
43607 43607
54633 54633
3487 3487
3828 3828
45513 45513
62492 62492
64327 64327
27757 27757
41664 41664
58305 58305
34702 34702
47963 47963
2498 2498
24239 24239
17866 17866
51936 51936
57029 57029
64972 64972
24004 24004
37723 37723
9820 9820
34367 34367
59509 59509
53545 53545
56387 56387
19254 19254
42079 42079
14481 14481
52184 52184
21549 21549
24722 24722
2991 2991
43975 43975
6153 6153
10495 10495
21274 21274
46787 46787
43333 43333
47192 47192
48968 48968
6067 6067
41533 41533
59247 59247
60283 60283
29849 29849
12794 12794
4483 4483
11331 11331
44000 44000
48178 48178
23009 23009
18095 18095
46939 46939
19388 19388
56057 56057
32593 32593
6241 6241
5783 5783
2079 2079
8859 8859
25790 25790
2236 2236
5814 5814
52029 52029
14824 14824
8543 8543
52651 52651
7065 7065
16446 16446
18475 18475
54554 54554
58459 58459
65151 65151
12111 12111
4973 4973
462 462
20696 20696
49841 49841
59128 59128
43822 43822
29460 29460
19704 19704
2995 2995
20973 20973
64050 64050
4151 4151
48329 48329
84 84
24456 24456
56573 56573
7730 7730
57172 57172
45960 45960
10060 10060
29489 29489
37036 37036
23465 23465
25186 25186
26973 26973
36854 36854
27409 27409
17478 17478
41628 41628
45729 45729
7373 7373
58094 58094
9749 9749
9400 9400
58536 58536
40053 40053
52483 52483
48530 48530
33748 33748
45718 45718
1079 1079
44159 44159
48356 48356
46406 46406
46245 46245
39634 39634
59875 59875
10584 10584
38134 38134
34155 34155
5681 5681
54663 54663
21093 21093
900 900
13242 13242
25511 25511
12468 12468
1333 1333
44430 44430
45174 45174
42828 42828
28608 28608
834 834
28909 28909
30508 30508
51215 51215
37616 37616
56803 56803
9361 9361
48060 48060
12676 12676
18843 18843
7900 7900
8836 8836
41148 41148
48176 48176
60966 60966
46046 46046
64321 64321
64810 64810
17232 17232
4584 4584
17347 17347
19966 19966
45803 45803
63671 63671
55297 55297
2034 2034
4097 4097
2743 2743
15109 15109
734 734
9732 9732
37210 37210
58514 58514
42801 42801
49590 49590
9758 9758
24269 24269
19439 19439
26002 26002
35387 35387
49245 49245
26552 26552
40780 40780
6390 6390
429 429
28112 28112
31777 31777
55484 55484
63211 63211
63524 63524
64421 64421
42332 42332
32132 32132
10862 10862
15657 15657
28836 28836
42872 42872
59577 59577
53481 53481
26491 26491
25524 25524
50851 50851
49294 49294
42214 42214
29799 29799
10650 10650
21184 21184
24997 24997
52501 52501
17007 17007
21303 21303
26538 26538
41642 41642
5557 5557
55227 55227
60995 60995
10851 10851
53257 53257
58526 58526
40283 40283
34365 34365
39700 39700
16892 16892
37342 37342
26818 26818
1104 1104
60227 60227
14612 14612
44604 44604
6253 6253
1337 1337
16905 16905
38735 38735
48550 48550
39351 39351
2419 2419
41705 41705
62458 62458
24386 24386
39374 39374
2772 2772
3292 3292
7447 7447
19843 19843
19647 19647
13758 13758
63143 63143
31726 31726
52492 52492
3336 3336
39625 39625
16426 16426
6653 6653
49089 49089
23422 23422
32807 32807
48574 48574
16294 16294
18523 18523
49729 49729
52200 52200
43040 43040
9850 9850
49260 49260
25122 25122
33403 33403
54038 54038
50125 50125
16047 16047
16555 16555
46432 46432
18964 18964
61484 61484
27517 27517
62875 62875
35572 35572
63241 63241
44022 44022
60796 60796
52690 52690
51768 51768
40218 40218
7678 7678
14762 14762
5688 5688
18929 18929
33489 33489
28754 28754
63593 63593
65040 65040
47648 47648
57102 57102
59868 59868
61419 61419
22451 22451
5399 5399
45786 45786
55284 55284
61670 61670
18604 18604
43343 43343
20181 20181
19117 19117
51240 51240
60961 60961
25697 25697
38792 38792
57298 57298
30334 30334
58818 58818
25799 25799
63316 63316
32155 32155
64652 64652
7983 7983
44243 44243
24679 24679
28483 28483
36204 36204
37958 37958
27762 27762
21340 21340
38484 38484
33718 33718
56204 56204
23193 23193
12082 12082
42400 42400
31561 31561
18497 18497
19541 19541
20445 20445
31865 31865
26674 26674
38283 38283
59749 59749
19283 19283
47098 47098
22810 22810
41678 41678
61788 61788
63421 63421
62206 62206
56546 56546
25399 25399
63744 63744
45499 45499
7790 7790
35642 35642
29825 29825
26634 26634
32207 32207
57752 57752
12104 12104
23783 23783
65525 65525
10014 10014
14984 14984
15376 15376
23644 23644
30587 30587
46971 46971
36036 36036
54167 54167
56021 56021
16719 16719
61370 61370
51911 51911
28417 28417
40537 40537
48833 48833
63620 63620
4181 4181
33781 33781
52316 52316
41509 41509
6641 6641
41748 41748
57385 57385
11100 11100
5729 5729
50694 50694
53374 53374
32238 32238
17438 17438
38042 38042
6877 6877
25170 25170
889 889
39325 39325
11414 11414
65417 65417
31822 31822
19722 19722
17144 17144
27213 27213
29504 29504
5427 5427
41862 41862
20397 20397
34720 34720
25948 25948
4795 4795
42934 42934
15882 15882
12211 12211
17006 17006
21157 21157
39138 39138
45865 45865
60957 60957
33674 33674
14003 14003
29155 29155
38428 38428
10970 10970
45796 45796
46208 46208
20889 20889
42251 42251
32775 32775
49502 49502
60774 60774
61328 61328
27172 27172
11929 11929
48522 48522
31818 31818
51591 51591
22453 22453
33005 33005
49386 49386
20272 20272
25165 25165
1960 1960
48152 48152
13013 13013
449 449
9843 9843
16386 16386
1841 1841
22686 22686
61312 61312
16218 16218
37453 37453
55380 55380
736 736
1340 1340
35764 35764
25761 25761
51322 51322
8624 8624
37913 37913
46102 46102
60000 60000
38007 38007
59503 59503
24156 24156
9603 9603
21105 21105
48830 48830
40484 40484
23108 23108
63902 63902
10770 10770
23292 23292
36053 36053
51404 51404
29687 29687
51778 51778
52409 52409
19327 19327
53856 53856
23905 23905
2120 2120
50225 50225
31178 31178
3649 3649
40199 40199
47085 47085
9365 9365
44633 44633
64476 64476
48073 48073
3156 3156
65160 65160
18142 18142
8240 8240
12869 12869
33114 33114
43545 43545
46450 46450
16090 16090
7631 7631
11189 11189
24063 24063
37189 37189
23956 23956
46664 46664
37381 37381
55820 55820
62262 62262
42212 42212
35497 35497
23728 23728
3660 3660
18992 18992
49543 49543
52898 52898
8401 8401
57487 57487
29652 29652
17350 17350
64684 64684
32979 32979
49672 49672
54829 54829
1924 1924
4718 4718
16448 16448
2794 2794
37988 37988
54833 54833
49643 49643
36376 36376
30974 30974
48905 48905
18195 18195
7945 7945
29142 29142
58532 58532
62962 62962
63515 63515
24746 24746
20936 20936
35504 35504
37805 37805
21580 21580
44927 44927
39494 39494
48066 48066
57264 57264
36929 36929
28624 28624
53373 53373
62813 62813
12345 12345
14549 14549
20682 20682
58799 58799
56912 56912
21484 21484
47202 47202
64612 64612
16192 16192
51682 51682
33937 33937
36089 36089
59080 59080
62924 62924
3980 3980
53031 53031
45013 45013
18128 18128
27570 27570
41960 41960
60629 60629
59523 59523
54557 54557
57392 57392
54085 54085
19159 19159
46086 46086
8070 8070
30757 30757
59974 59974
31072 31072
3783 3783
15592 15592
20424 20424
18814 18814
42844 42844
30431 30431
19509 19509
44597 44597
57835 57835
57792 57792
10447 10447
46960 46960
18835 18835
47590 47590
28770 28770
57592 57592
57523 57523
65352 65352
18423 18423
58545 58545
18413 18413
55674 55674
4404 4404
39620 39620
46121 46121
46834 46834
62860 62860
21432 21432
1977 1977
19681 19681
58750 58750
8451 8451
11115 11115
47426 47426
33906 33906
52984 52984
56945 56945
26153 26153
42986 42986
9775 9775
45033 45033
10982 10982
62043 62043
10290 10290
45201 45201
14702 14702
41030 41030
42481 42481
57439 57439
6746 6746
52824 52824
19424 19424
49307 49307
11006 11006
10705 10705
30451 30451
3332 3332
32196 32196
55655 55655
56860 56860
16288 16288
53231 53231
22955 22955
1613 1613
21008 21008
54267 54267
37649 37649
42199 42199
10735 10735
46785 46785
39807 39807
65335 65335
15508 15508
39274 39274
4261 4261
9728 9728
53203 53203
49196 49196
12268 12268
27544 27544
23145 23145
34803 34803
9178 9178
18133 18133
46005 46005
6587 6587
48484 48484
26013 26013
51603 51603
29850 29850
5215 5215
33641 33641
3858 3858
41009 41009
22362 22362
65145 65145
3379 3379
22573 22573
44378 44378
24240 24240
45707 45707
56385 56385
3391 3391
19110 19110
24032 24032
52202 52202
42232 42232
42552 42552
14554 14554
50473 50473
11521 11521
16064 16064
3328 3328
26405 26405
32756 32756
32506 32506
54655 54655
11084 11084
39136 39136
64984 64984
53258 53258
27202 27202
21886 21886
45739 45739
49792 49792
65154 65154
15560 15560
23591 23591
56905 56905
11103 11103
20985 20985
35581 35581
418 418
58164 58164
37560 37560
52639 52639
40590 40590
37628 37628
22555 22555
63148 63148
61218 61218
1883 1883
28197 28197
32295 32295
37590 37590
53433 53433
27418 27418
10083 10083
6896 6896
53579 53579
4529 4529
28521 28521
32750 32750
41890 41890
43988 43988
47161 47161
53245 53245
61371 61371
9281 9281
34226 34226
49019 49019
18264 18264
40613 40613
58357 58357
6767 6767
1850 1850
11442 11442
61106 61106
11074 11074
19064 19064
38061 38061
56125 56125
58769 58769
54596 54596
16849 16849
16968 16968
29556 29556
43367 43367
24532 24532
51222 51222
23296 23296
6402 6402
19440 19440
51810 51810
16382 16382
19611 19611
37927 37927
39737 39737
64410 64410
14362 14362
44841 44841
8972 8972
9534 9534
20102 20102
33456 33456
34187 34187
9484 9484
46947 46947
29627 29627
9525 9525
36777 36777
26939 26939
52877 52877
41589 41589
51218 51218
50099 50099
25139 25139
23419 23419
16334 16334
28213 28213
41346 41346
11682 11682
23996 23996
23835 23835
50550 50550
40960 40960
52246 52246
54022 54022
12375 12375
38436 38436
37440 37440
41097 41097
44113 44113
45005 45005
4537 4537
53728 53728
15420 15420
51144 51144
63859 63859
21972 21972
54361 54361
28298 28298
40313 40313
25505 25505
44985 44985
3605 3605
59048 59048
5249 5249
38684 38684
21985 21985
53540 53540
43245 43245
56749 56749
64339 64339
22268 22268
34644 34644
61575 61575
62476 62476
56168 56168
31702 31702
48969 48969
7614 7614
8216 8216
14515 14515
18874 18874
60615 60615
18928 18928
13885 13885
8974 8974
1523 1523
3594 3594
7980 7980
13188 13188
61667 61667
12052 12052
4000 4000
12917 12917
31841 31841
50953 50953
26035 26035
14691 14691
53874 53874
13874 13874
8803 8803
14206 14206
43271 43271
38059 38059
58111 58111
16103 16103
8239 8239
17691 17691
1636 1636
41943 41943
46591 46591
63386 63386
36827 36827
25267 25267
51673 51673
6084 6084
769 769
41648 41648
19592 19592
49948 49948
57319 57319
63492 63492
31580 31580
47545 47545
46284 46284
54241 54241
2675 2675
15727 15727
50009 50009
6437 6437
2982 2982
34990 34990
18519 18519
62775 62775
28630 28630
18616 18616
25643 25643
4899 4899
2717 2717
8206 8206
34742 34742
854 854
26566 26566
57650 57650
5073 5073
33849 33849
14846 14846
14704 14704
18261 18261
34189 34189
49092 49092
37493 37493
2156 2156
13644 13644
10634 10634
39558 39558
5953 5953
61716 61716
21571 21571
28084 28084
63215 63215
31737 31737
32089 32089
51742 51742
33337 33337
61543 61543
46265 46265
59063 59063
20592 20592
22767 22767
42527 42527
3221 3221
24643 24643
14785 14785
12937 12937
30010 30010
18284 18284
39221 39221
41896 41896
11653 11653
5317 5317
7898 7898
16819 16819
53946 53946
48693 48693
35940 35940
33256 33256
37662 37662
31931 31931
42465 42465
42833 42833
55593 55593
58692 58692
40241 40241
49473 49473
60330 60330
43228 43228
5532 5532
28078 28078
54749 54749
56987 56987
14560 14560
61529 61529
25127 25127
455 455
3608 3608
41978 41978
42583 42583
8408 8408
49879 49879
6776 6776
40838 40838
31901 31901
58901 58901
56785 56785
38879 38879
15946 15946
25415 25415
18193 18193
45686 45686
53431 53431
57400 57400
44530 44530
3867 3867
63149 63149
18925 18925
35713 35713
24374 24374
45999 45999
15963 15963
59354 59354
21063 21063
20588 20588
10703 10703
21404 21404
21594 21594
17051 17051
60140 60140
21860 21860
38431 38431
13507 13507
13350 13350
846 846
1496 1496
20219 20219
5902 5902
54584 54584
22881 22881
60609 60609
49154 49154
1024 1024
26298 26298
48630 48630
9690 9690
11433 11433
428 428
9512 9512
38016 38016
16083 16083
60816 60816
31232 31232
30592 30592
495 495
40416 40416
5551 5551
4080 4080
62007 62007
52704 52704
35199 35199
47088 47088
60642 60642
62365 62365
16497 16497
50857 50857
55078 55078
12612 12612
10857 10857
52885 52885
8539 8539
7903 7903
55313 55313
30309 30309
8553 8553
41436 41436
31011 31011
46492 46492
29386 29386
32713 32713
65026 65026
31979 31979
42937 42937
726 726
6941 6941
30515 30515
43219 43219
16086 16086
60784 60784
64453 64453
63404 63404
37593 37593
145 145
12702 12702
20499 20499
14031 14031
27543 27543
47535 47535
47782 47782
58810 58810
60709 60709
21019 21019
48053 48053
18478 18478
36246 36246
39350 39350
32855 32855
40335 40335
1903 1903
42149 42149
7595 7595
9582 9582
12572 12572
16973 16973
51279 51279
8806 8806
53930 53930
60593 60593
25684 25684
41733 41733
19644 19644
13143 13143
47332 47332
53885 53885
51142 51142
10123 10123
58979 58979
3947 3947
7761 7761
13580 13580
45980 45980
47787 47787
269 269
49097 49097
53266 53266
28950 28950
2143 2143
12683 12683
14332 14332
45965 45965
23210 23210
27314 27314
5996 5996
14843 14843
56572 56572
42101 42101
24950 24950
5506 5506
57841 57841
64390 64390
7992 7992
31043 31043
2527 2527
36281 36281
6309 6309
12770 12770
4352 4352
21602 21602
44640 44640
52465 52465
53812 53812
45217 45217
45121 45121
55015 55015
63135 63135
13099 13099
50709 50709
52673 52673
14835 14835
14247 14247
56709 56709
34894 34894
22344 22344
63396 63396
20760 20760
6329 6329
44689 44689
32990 32990
47433 47433
6791 6791
21511 21511
61976 61976
20419 20419
45702 45702
13625 13625
58502 58502
36365 36365
53301 53301
45446 45446
46937 46937
62227 62227
32018 32018
46624 46624
12132 12132
15482 15482
19055 19055
24007 24007
31242 31242
479 479
32844 32844
43903 43903
10106 10106
10489 10489
30381 30381
58226 58226
10170 10170
14603 14603
30024 30024
24587 24587
50072 50072
11716 11716
3845 3845
1547 1547
5377 5377
26565 26565
48607 48607
32805 32805
56662 56662
18644 18644
40146 40146
24310 24310
45434 45434
5353 5353
37175 37175
30336 30336
26593 26593
7636 7636
19371 19371
47863 47863
17696 17696
47825 47825
51432 51432
32690 32690
6647 6647
46752 46752
35382 35382
24893 24893
8692 8692
21083 21083
15113 15113
26560 26560
63887 63887
4949 4949
14499 14499
35316 35316
58830 58830
16790 16790
4878 4878
17745 17745
46203 46203
9258 9258
38732 38732
52371 52371
20583 20583
35502 35502
45250 45250
62030 62030
11223 11223
53199 53199
64924 64924
18303 18303
6041 6041
10587 10587
28285 28285
14028 14028
41158 41158
46608 46608
62212 62212
56783 56783
7665 7665
35729 35729
38719 38719
39054 39054
43327 43327
48301 48301
61338 61338
18214 18214
34499 34499
50934 50934
26150 26150
62275 62275
1241 1241
21385 21385
59812 59812
31940 31940
35263 35263
48554 48554
32020 32020
40700 40700
60090 60090
53128 53128
62524 62524
3393 3393
7177 7177
64941 64941
23842 23842
6632 6632
6661 6661
29260 29260
6586 6586
53715 53715
46280 46280
8571 8571
14592 14592
44290 44290
10619 10619
34078 34078
33708 33708
53036 53036
22175 22175
13471 13471
17379 17379
54856 54856
16322 16322
57211 57211
27419 27419
52578 52578
8199 8199
14021 14021
4132 4132
54422 54422
37054 37054
53919 53919
7380 7380
27626 27626
36726 36726
19947 19947
48391 48391
52324 52324
56887 56887
53182 53182
59677 59677
28687 28687
1966 1966
62179 62179
19630 19630
50516 50516
38419 38419
64757 64757
28606 28606
34690 34690
60729 60729
2254 2254
39232 39232
25007 25007
135 135
12557 12557
22867 22867
5126 5126
44287 44287
18667 18667
22604 22604
48393 48393
21153 21153
63629 63629
1435 1435
56014 56014
48233 48233
2635 2635
17988 17988
21754 21754
21283 21283
59739 59739
47212 47212
6138 6138
37186 37186
4316 4316
52174 52174
12689 12689
9115 9115
17676 17676
37174 37174
22361 22361
62986 62986
62734 62734
5539 5539
36061 36061
54403 54403
52652 52652
52592 52592
39119 39119
49787 49787
13223 13223
33398 33398
2580 2580
58882 58882
38702 38702
17426 17426
26701 26701
52222 52222
12085 12085
47952 47952
46227 46227
52990 52990
2878 2878
249 249
9829 9829
46625 46625
45645 45645
64701 64701
15679 15679
3363 3363
50908 50908
40705 40705
62980 62980
5240 5240
43498 43498
54739 54739
12973 12973
6304 6304
16746 16746
28968 28968
32847 32847
53267 53267
54306 54306
22685 22685
55156 55156
15750 15750
43289 43289
60719 60719
13170 13170
49428 49428
18526 18526
23871 23871
30361 30361
1019 1019
15148 15148
51125 51125
33584 33584
63569 63569
25396 25396
29325 29325
31308 31308
31783 31783
64987 64987
48442 48442
33804 33804
6845 6845
56263 56263
38150 38150
32931 32931
61508 61508
7894 7894
42788 42788
16774 16774
34595 34595
6495 6495
33237 33237
10201 10201
36327 36327
25163 25163
37781 37781
14344 14344
56275 56275
23684 23684
35595 35595
2518 2518
22938 22938
61063 61063
8448 8448
43588 43588
44499 44499
55009 55009
40101 40101
12043 12043
13146 13146
26523 26523
56570 56570
57631 57631
63154 63154
28206 28206
24684 24684
51225 51225
54678 54678
62521 62521
25331 25331
39918 39918
58314 58314
9798 9798
51024 51024
32271 32271
37615 37615
62936 62936
6338 6338
49391 49391
32387 32387
6077 6077
17436 17436
20173 20173
28864 28864
42159 42159
28983 28983
2848 2848
41051 41051
58411 58411
56734 56734
37208 37208
30031 30031
3678 3678
10212 10212
1404 1404
55329 55329
35545 35545
58770 58770
23230 23230
64437 64437
44178 44178
30226 30226
20690 20690
16938 16938
57465 57465
35336 35336
51499 51499
40627 40627
1744 1744
40519 40519
14526 14526
65152 65152
65189 65189
18087 18087
29288 29288
50891 50891
63049 63049
41526 41526
5117 5117
64121 64121
47828 47828
3074 3074
25016 25016
27346 27346
63850 63850
2510 2510
200 200
59838 59838
62862 62862
55948 55948
12597 12597
38215 38215
44793 44793
7196 7196
19225 19225
62610 62610
38576 38576
16022 16022
23418 23418
17192 17192
16675 16675
27273 27273
15751 15751
53421 53421
45102 45102
17312 17312
29309 29309
19599 19599
54023 54023
41928 41928
2274 2274
14326 14326
20015 20015
47922 47922
61386 61386
44010 44010
50701 50701
48409 48409
41714 41714
55695 55695
5072 5072
54380 54380
61026 61026
50103 50103
65091 65091
14646 14646
28026 28026
33124 33124
57679 57679
7695 7695
17700 17700
43576 43576
62682 62682
37170 37170
12014 12014
50760 50760
45813 45813
44850 44850
23758 23758
56478 56478
64412 64412
39205 39205
38103 38103
7379 7379
10847 10847
62994 62994
49193 49193
48462 48462
53945 53945
40976 40976
805 805
5656 5656
54309 54309
8610 8610
52769 52769
36764 36764
59996 59996
19082 19082
2700 2700
30492 30492
56576 56576
33225 33225
37247 37247
49552 49552
55647 55647
36409 36409
32061 32061
6558 6558
18319 18319
49528 49528
42880 42880
62629 62629
29064 29064
36469 36469
64334 64334
7509 7509
23957 23957
16283 16283
413 413
44565 44565
47044 47044
29745 29745
23176 23176
26044 26044
24874 24874
60434 60434
52266 52266
47236 47236
45753 45753
1321 1321
47920 47920
56437 56437
21600 21600
28948 28948
37883 37883
4376 4376
2058 2058
4676 4676
17684 17684
38239 38239
22095 22095
46064 46064
8430 8430
6547 6547
11887 11887
14866 14866
21824 21824
21935 21935
24347 24347
20500 20500
22593 22593
58655 58655
12637 12637
1909 1909
20983 20983
31968 31968
45105 45105
6110 6110
50711 50711
46380 46380
17448 17448
27395 27395
10057 10057
44951 44951
11677 11677
20716 20716
58928 58928
3829 3829
7855 7855
34180 34180
52879 52879
2911 2911
11463 11463
29659 29659
41093 41093
1931 1931
30080 30080
50696 50696
58228 58228
59901 59901
60221 60221
10090 10090
2093 2093
61811 61811
60603 60603
59145 59145
52210 52210
45390 45390
4788 4788
58519 58519
9136 9136
10030 10030
16148 16148
23791 23791
36188 36188
59115 59115
49734 49734
57296 57296
64164 64164
50269 50269
1483 1483
9924 9924
36267 36267
44543 44543
20451 20451
18882 18882
27806 27806
11168 11168
36619 36619
11898 11898
47726 47726
8913 8913
44346 44346
7310 7310
20661 20661
25430 25430
43885 43885
13009 13009
39259 39259
48139 48139
54639 54639
16738 16738
56286 56286
63708 63708
65279 65279
57216 57216
43414 43414
13737 13737
31100 31100
32328 32328
7160 7160
54990 54990
39405 39405
24015 24015
8781 8781
29144 29144
31896 31896
32504 32504
45386 45386
25821 25821
9976 9976
11743 11743
28725 28725
31545 31545
58288 58288
49017 49017
24645 24645
49398 49398
60646 60646
24118 24118
45776 45776
22112 22112
29267 29267
32692 32692
6621 6621
13778 13778
14180 14180
4781 4781
12913 12913
132 132
29796 29796
42827 42827
9839 9839
25835 25835
48766 48766
2219 2219
30954 30954
25734 25734
16811 16811
47971 47971
61587 61587
12042 12042
40782 40782
48900 48900
41118 41118
13301 13301
60394 60394
52605 52605
59527 59527
34687 34687
19143 19143
30548 30548
56235 56235
44821 44821
53652 53652
9151 9151
6929 6929
18288 18288
35569 35569
45010 45010
47622 47622
48241 48241
53451 53451
41701 41701
58959 58959
29490 29490
52064 52064
65286 65286
36822 36822
56287 56287
22516 22516
6461 6461
18742 18742
60952 60952
3433 3433
9856 9856
631 631
16847 16847
29436 29436
12787 12787
1420 1420
38084 38084
11304 11304
38144 38144
40913 40913
45843 45843
15255 15255
10333 10333
16040 16040
19626 19626
59249 59249
8109 8109
54695 54695
19081 19081
33928 33928
41204 41204
50314 50314
26753 26753
25179 25179
59290 59290
14176 14176
58392 58392
855 855
40665 40665
1681 1681
46737 46737
59600 59600
65440 65440
40661 40661
3426 3426
27315 27315
35131 35131
44820 44820
17060 17060
61356 61356
63537 63537
23323 23323
38297 38297
29192 29192
40739 40739
32695 32695
50035 50035
53370 53370
63064 63064
30915 30915
3508 3508
6219 6219
23231 23231
57048 57048
47119 47119
47318 47318
53998 53998
22182 22182
9362 9362
58097 58097
47850 47850
65310 65310
466 466
47706 47706
1156 1156
42303 42303
50381 50381
15429 15429
27810 27810
31602 31602
41280 41280
52041 52041
33573 33573
51309 51309
57910 57910
291 291
5074 5074
11729 11729
35742 35742
28232 28232
27800 27800
12308 12308
12840 12840
62959 62959
19610 19610
32470 32470
35643 35643
22579 22579
3896 3896
17131 17131
44096 44096
64149 64149
54098 54098
49320 49320
18895 18895
58405 58405
37116 37116
486 486
9120 9120
13646 13646
16437 16437
17010 17010
19448 19448
18275 18275
5056 5056
10500 10500
5324 5324
25986 25986
37690 37690
53238 53238
58874 58874
2075 2075
37335 37335
16369 16369
40528 40528
44149 44149
65196 65196
34379 34379
20730 20730
33457 33457
47059 47059
51359 51359
14259 14259
37920 37920
43489 43489
14212 14212
26415 26415
39330 39330
8884 8884
51619 51619
55268 55268
1830 1830
64181 64181
10479 10479
4921 4921
8420 8420
16058 16058
21898 21898
46361 46361
48398 48398
49303 49303
55199 55199
61994 61994
52851 52851
5844 5844
11095 11095
17923 17923
42413 42413
22800 22800
45280 45280
49778 49778
55235 55235
50815 50815
4810 4810
25370 25370
15916 15916
57368 57368
21094 21094
61286 61286
54201 54201
54506 54506
2946 2946
53410 53410
60180 60180
21366 21366
13371 13371
50617 50617
3954 3954
48380 48380
7659 7659
608 608
56798 56798
20772 20772
45112 45112
20116 20116
22603 22603
41827 41827
42593 42593
45204 45204
31372 31372
26713 26713
28655 28655
54031 54031
55803 55803
49261 49261
64859 64859
30658 30658
14778 14778
2007 2007
41817 41817
51398 51398
55201 55201
14118 14118
64540 64540
45949 45949
25567 25567
39192 39192
49846 49846
58084 58084
18493 18493
38116 38116
50219 50219
20959 20959
27222 27222
18522 18522
58560 58560
60168 60168
15010 15010
61109 61109
30290 30290
7995 7995
60164 60164
25648 25648
32385 32385
33450 33450
39139 39139
11493 11493
26884 26884
36852 36852
1994 1994
60021 60021
32563 32563
