16170 16170
50453 50453
5510 5510
21653 21653
27261 27261
28018 28018
65148 65148
55191 55191
43170 43170
9774 9774
20269 20269
24482 24482
18741 18741
33860 33860
65427 65427
2595 2595
7945 7945
29393 29393
1019 1019
45848 45848
54199 54199
26729 26729
1830 1830
7434 7434
5528 5528
9096 9096
21374 21374
24428 24428
64841 64841
568 568
1208 1208
49641 49641
31356 31356
65271 65271
20233 20233
55054 55054
58054 58054
56989 56989
16023 16023
43295 43295
1882 1882
48478 48478
48736 48736
58388 58388
59222 59222
64917 64917
12281 12281
18396 18396
32367 32367
20284 20284
1277 1277
34331 34331
13018 13018
28319 28319
47187 47187
50126 50126
62649 62649
1252 1252
9283 9283
21448 21448
16363 16363
21080 21080
25353 25353
61394 61394
63856 63856
570 570
30858 30858
53588 53588
15181 15181
10737 10737
59125 59125
22575 22575
10170 10170
9806 9806
1214 1214
10534 10534
11193 11193
17180 17180
31450 31450
35009 35009
24296 24296
3204 3204
35101 35101
54833 54833
56401 56401
16352 16352
31341 31341
5872 5872
58734 58734
11025 11025
36620 36620
469 469
50218 50218
37702 37702
54150 54150
62726 62726
23257 23257
10057 10057
36353 36353
4830 4830
15204 15204
25571 25571
58544 58544
64753 64753
4314 4314
33149 33149
19899 19899
9832 9832
33345 33345
6570 6570
37768 37768
13920 13920
13092 13092
25456 25456
32289 32289
37011 37011
37303 37303
45561 45561
31988 31988
54988 54988
18247 18247
58609 58609
56299 56299
65372 65372
54898 54898
6699 6699
19773 19773
24619 24619
25846 25846
42583 42583
58040 58040
25338 25338
24754 24754
12616 12616
15151 15151
35329 35329
39528 39528
9124 9124
46494 46494
64926 64926
50568 50568
6020 6020
59023 59023
10628 10628
36743 36743
391 391
59697 59697
15483 15483
23479 23479
5379 5379
39117 39117
12211 12211
32880 32880
45463 45463
45699 45699
59162 59162
34734 34734
34762 34762
59790 59790
60736 60736
31558 31558
61181 61181
77 77
21290 21290
14855 14855
2523 2523
10373 10373
22085 22085
39936 39936
20489 20489
56666 56666
32726 32726
25244 25244
43192 43192
57596 57596
45902 45902
37243 37243
41022 41022
12623 12623
28345 28345
48757 48757
53297 53297
4423 4423
2848 2848
50291 50291
47993 47993
10908 10908
24060 24060
6866 6866
28204 28204
23635 23635
49658 49658
46763 46763
51042 51042
52634 52634
8643 8643
59711 59711
61764 61764
14324 14324
2994 2994
9363 9363
37049 37049
40967 40967
34487 34487
48110 48110
13366 13366
21312 21312
48014 48014
5037 5037
53860 53860
40017 40017
19926 19926
30355 30355
58712 58712
41380 41380
47516 47516
57181 57181
7253 7253
35366 35366
40443 40443
4237 4237
48428 48428
26745 26745
51922 51922
15357 15357
16360 16360
4824 4824
28389 28389
31186 31186
40572 40572
46358 46358
7561 7561
13081 13081
17595 17595
269 269
32394 32394
17715 17715
23380 23380
24135 24135
36470 36470
6806 6806
44071 44071
48045 48045
48127 48127
51799 51799
9369 9369
56082 56082
16887 16887
7770 7770
7116 7116
21201 21201
22717 22717
25219 25219
39553 39553
44845 44845
27933 27933
55149 55149
38968 38968
64417 64417
34385 34385
15765 15765
52297 52297
1509 1509
33303 33303
60599 60599
294 294
11937 11937
197 197
28549 28549
35092 35092
57939 57939
901 901
49020 49020
5093 5093
23993 23993
60265 60265
31130 31130
39210 39210
12980 12980
53809 53809
58076 58076
27532 27532
48276 48276
35771 35771
4528 4528
44619 44619
45742 45742
8766 8766
52305 52305
55646 55646
29366 29366
60495 60495
33335 33335
19035 19035
43312 43312
8714 8714
6092 6092
45052 45052
47321 47321
2220 2220
42734 42734
24315 24315
31731 31731
15495 15495
21895 21895
28490 28490
28604 28604
55727 55727
56377 56377
64086 64086
16319 16319
45357 45357
2458 2458
12371 12371
21994 21994
56305 56305
29211 29211
5633 5633
39111 39111
38197 38197
56961 56961
16166 16166
61908 61908
6220 6220
40469 40469
40974 40974
1763 1763
39806 39806
45682 45682
7613 7613
38900 38900
49405 49405
35206 35206
41453 41453
23825 23825
41888 41888
64078 64078
27148 27148
1365 1365
7254 7254
7931 7931
46579 46579
6064 6064
34832 34832
46169 46169
8873 8873
9325 9325
59772 59772
25910 25910
49576 49576
3248 3248
19808 19808
29778 29778
5555 5555
32976 32976
171 171
47073 47073
43428 43428
33304 33304
44303 44303
38408 38408
44400 44400
6435 6435
47642 47642
20181 20181
17465 17465
739 739
45768 45768
56600 56600
7312 7312
39726 39726
55719 55719
51406 51406
62185 62185
32451 32451
43923 43923
17122 17122
29590 29590
65340 65340
58778 58778
37075 37075
61776 61776
47652 47652
2936 2936
7320 7320
18378 18378
53817 53817
24848 24848
26156 26156
1760 1760
9701 9701
15620 15620
23526 23526
30518 30518
50861 50861
54058 54058
32474 32474
31340 31340
50975 50975
19986 19986
48963 48963
65300 65300
61648 61648
14743 14743
25342 25342
4515 4515
4570 4570
42070 42070
9436 9436
50556 50556
47459 47459
9058 9058
41708 41708
27062 27062
41526 41526
23102 23102
33996 33996
59438 59438
10736 10736
31643 31643
56517 56517
48923 48923
58621 58621
49731 49731
64188 64188
61329 61329
55844 55844
31471 31471
58130 58130
41393 41393
11519 11519
4290 4290
31544 31544
32161 32161
45341 45341
58485 58485
37256 37256
8976 8976
22418 22418
55470 55470
59990 59990
1318 1318
18427 18427
16862 16862
39277 39277
4043 4043
3942 3942
7375 7375
61788 61788
10587 10587
53056 53056
61233 61233
6380 6380
8275 8275
9400 9400
14854 14854
62874 62874
45203 45203
11663 11663
46182 46182
871 871
24182 24182
40448 40448
17423 17423
25187 25187
59091 59091
57391 57391
29338 29338
47427 47427
30785 30785
27760 27760
47932 47932
60742 60742
42957 42957
3061 3061
49319 49319
8670 8670
59320 59320
61139 61139
33635 33635
64112 64112
64260 64260
59477 59477
63340 63340
5046 5046
24021 24021
37427 37427
3540 3540
56806 56806
35810 35810
44272 44272
9837 9837
12330 12330
63549 63549
13275 13275
59084 59084
3445 3445
44216 44216
57905 57905
3050 3050
38611 38611
32894 32894
61971 61971
2462 2462
39576 39576
48233 48233
25127 25127
9422 9422
47955 47955
6848 6848
32545 32545
63666 63666
44237 44237
60600 60600
3428 3428
26988 26988
39465 39465
3811 3811
44839 44839
60719 60719
62990 62990
55622 55622
57606 57606
57508 57508
30222 30222
6349 6349
16674 16674
23794 23794
5630 5630
42100 42100
49566 49566
7700 7700
15581 15581
61219 61219
6775 6775
65223 65223
42170 42170
15075 15075
25391 25391
37225 37225
5838 5838
671 671
30049 30049
35529 35529
41153 41153
31806 31806
41928 41928
50562 50562
36978 36978
13066 13066
29839 29839
32470 32470
8126 8126
36286 36286
7587 7587
20149 20149
49250 49250
16665 16665
48515 48515
15523 15523
1753 1753
59072 59072
62448 62448
12337 12337
10073 10073
12587 12587
40449 40449
1917 1917
4087 4087
56599 56599
44600 44600
36199 36199
46256 46256
46542 46542
47394 47394
47777 47777
54488 54488
32833 32833
17354 17354
34303 34303
40584 40584
2801 2801
22344 22344
33089 33089
22402 22402
61612 61612
38455 38455
62238 62238
19063 19063
48785 48785
31497 31497
56972 56972
11398 11398
29008 29008
47561 47561
52206 52206
1311 1311
15299 15299
44969 44969
7325 7325
42074 42074
59022 59022
44159 44159
26662 26662
30072 30072
15898 15898
15390 15390
44118 44118
35492 35492
17233 17233
55239 55239
59449 59449
27389 27389
6350 6350
33590 33590
42752 42752
985 985
3241 3241
2337 2337
23716 23716
56590 56590
42446 42446
36425 36425
65343 65343
8189 8189
48082 48082
19910 19910
22552 22552
1428 1428
16435 16435
17515 17515
21921 21921
13277 13277
16391 16391
28749 28749
65061 65061
11517 11517
12870 12870
12904 12904
40419 40419
50712 50712
5789 5789
7004 7004
14378 14378
50537 50537
38405 38405
45980 45980
41747 41747
19500 19500
29255 29255
41641 41641
27672 27672
26776 26776
21027 21027
41673 41673
62503 62503
29020 29020
21937 21937
37232 37232
46475 46475
9289 9289
35624 35624
2318 2318
40752 40752
47930 47930
2900 2900
48392 48392
8544 8544
53778 53778
58229 58229
21933 21933
15619 15619
17387 17387
17444 17444
6525 6525
29318 29318
35147 35147
55740 55740
27934 27934
49685 49685
46571 46571
49900 49900
26034 26034
45223 45223
21144 21144
27703 27703
52534 52534
42131 42131
37142 37142
6659 6659
26268 26268
43000 43000
35759 35759
22014 22014
28165 28165
58757 58757
29618 29618
39205 39205
54518 54518
59843 59843
14383 14383
6176 6176
38847 38847
57693 57693
40274 40274
59030 59030
42041 42041
47729 47729
44381 44381
61417 61417
7053 7053
63902 63902
34414 34414
45860 45860
54228 54228
62360 62360
42977 42977
11796 11796
58016 58016
41779 41779
12923 12923
62072 62072
13745 13745
53 53
40003 40003
12076 12076
20763 20763
23370 23370
32746 32746
36303 36303
18586 18586
38418 38418
12839 12839
42914 42914
41551 41551
339 339
58992 58992
30833 30833
47562 47562
3213 3213
24071 24071
55235 55235
65107 65107
33182 33182
45701 45701
34721 34721
15419 15419
37048 37048
58005 58005
11459 11459
59229 59229
40405 40405
58999 58999
23411 23411
740 740
964 964
49055 49055
63893 63893
2394 2394
13320 13320
29371 29371
30016 30016
19006 19006
46087 46087
28395 28395
53329 53329
1996 1996
51521 51521
9505 9505
43193 43193
35330 35330
62166 62166
16039 16039
62248 62248
8453 8453
59730 59730
25649 25649
38673 38673
17760 17760
62781 62781
57309 57309
26412 26412
39260 39260
53750 53750
27424 27424
9869 9869
52366 52366
53589 53589
34146 34146
55402 55402
58418 58418
2603 2603
39083 39083
21122 21122
19711 19711
50661 50661
45398 45398
27852 27852
9131 9131
28955 28955
45932 45932
34966 34966
64843 64843
49307 49307
54717 54717
65073 65073
46966 46966
34070 34070
2003 2003
5070 5070
34800 34800
8441 8441
31135 31135
11972 11972
29735 29735
39981 39981
27814 27814
47753 47753
26734 26734
52266 52266
64853 64853
377 377
1642 1642
17655 17655
8234 8234
15940 15940
61429 61429
26794 26794
7743 7743
9711 9711
21240 21240
36403 36403
12740 12740
24118 24118
3753 3753
26429 26429
50172 50172
61341 61341
7256 7256
46590 46590
64865 64865
57020 57020
1008 1008
21634 21634
4673 4673
17885 17885
22987 22987
42463 42463
35297 35297
40178 40178
52420 52420
61523 61523
6088 6088
21028 21028
36639 36639
21641 21641
48331 48331
824 824
726 726
4804 4804
28559 28559
4576 4576
27059 27059
31207 31207
55868 55868
18538 18538
60996 60996
10728 10728
43241 43241
28044 28044
35956 35956
40713 40713
60146 60146
7133 7133
58857 58857
58915 58915
7836 7836
14538 14538
64526 64526
40972 40972
62453 62453
1272 1272
31987 31987
39275 39275
14492 14492
53358 53358
42146 42146
7734 7734
62932 62932
63493 63493
31192 31192
1167 1167
41266 41266
12714 12714
24853 24853
46768 46768
62913 62913
43368 43368
38376 38376
14261 14261
31697 31697
51078 51078
26545 26545
4120 4120
28634 28634
38871 38871
44022 44022
19595 19595
47298 47298
40489 40489
49664 49664
43014 43014
24604 24604
1316 1316
58255 58255
17140 17140
11929 11929
49096 49096
11416 11416
23670 23670
24849 24849
13839 13839
49282 49282
4060 4060
21253 21253
13825 13825
428 428
41092 41092
54825 54825
64309 64309
54055 54055
21969 21969
5930 5930
29194 29194
13819 13819
26165 26165
29737 29737
60459 60459
26090 26090
28599 28599
39392 39392
59206 59206
46513 46513
40037 40037
59856 59856
9662 9662
19748 19748
62378 62378
16306 16306
24306 24306
4751 4751
23408 23408
20205 20205
38241 38241
6310 6310
13741 13741
52766 52766
64237 64237
6552 6552
26334 26334
31100 31100
8982 8982
24405 24405
45587 45587
61479 61479
60117 60117
5556 5556
22982 22982
5908 5908
42327 42327
54021 54021
13133 13133
58836 58836
62974 62974
33465 33465
7380 7380
25790 25790
38087 38087
5998 5998
32037 32037
10726 10726
288 288
55811 55811
57581 57581
59747 59747
28213 28213
29084 29084
48379 48379
55016 55016
21813 21813
8568 8568
25161 25161
33506 33506
2123 2123
36894 36894
61762 61762
31863 31863
21954 21954
45553 45553
46868 46868
9852 9852
28376 28376
29267 29267
44536 44536
27368 27368
29170 29170
54894 54894
16262 16262
26317 26317
41187 41187
37323 37323
45878 45878
24324 24324
16337 16337
1491 1491
2643 2643
27743 27743
42609 42609
50180 50180
36662 36662
30398 30398
59290 59290
46073 46073
48284 48284
50311 50311
19950 19950
40701 40701
60941 60941
24206 24206
28851 28851
23030 23030
64652 64652
6352 6352
28792 28792
48217 48217
24341 24341
20715 20715
47081 47081
28657 28657
54525 54525
41056 41056
18165 18165
57390 57390
54677 54677
54000 54000
45792 45792
3722 3722
53761 53761
9980 9980
43772 43772
11076 11076
21866 21866
23074 23074
11551 11551
14290 14290
20566 20566
36903 36903
63842 63842
2748 2748
48984 48984
58446 58446
6420 6420
43844 43844
34052 34052
33104 33104
47806 47806
29854 29854
42143 42143
18884 18884
47397 47397
26242 26242
27034 27034
20143 20143
23932 23932
48920 48920
22072 22072
55262 55262
3378 3378
6888 6888
24833 24833
35379 35379
2088 2088
63051 63051
65177 65177
29528 29528
45143 45143
63674 63674
1946 1946
12061 12061
63808 63808
15624 15624
7584 7584
57103 57103
16815 16815
10585 10585
24992 24992
57226 57226
38646 38646
49859 49859
47220 47220
31959 31959
1320 1320
57433 57433
1956 1956
49170 49170
49625 49625
31699 31699
63007 63007
28367 28367
37779 37779
54444 54444
18758 18758
13090 13090
63528 63528
2349 2349
20580 20580
64745 64745
39053 39053
27229 27229
19767 19767
23871 23871
28236 28236
21417 21417
35266 35266
36194 36194
43125 43125
50062 50062
51185 51185
51884 51884
56982 56982
32278 32278
18780 18780
2013 2013
162 162
8605 8605
13530 13530
30262 30262
1155 1155
3519 3519
28700 28700
57018 57018
50249 50249
27892 27892
60579 60579
29104 29104
28989 28989
29755 29755
22895 22895
14542 14542
25629 25629
49156 49156
52003 52003
49085 49085
45181 45181
57476 57476
19149 19149
3446 3446
18450 18450
1918 1918
26415 26415
29388 29388
42797 42797
43880 43880
20128 20128
35360 35360
45124 45124
52909 52909
53871 53871
2180 2180
668 668
8457 8457
55130 55130
39875 39875
31747 31747
4877 4877
24406 24406
14120 14120
3391 3391
14562 14562
14811 14811
19765 19765
35259 35259
38295 38295
39121 39121
44672 44672
46401 46401
48824 48824
15081 15081
55566 55566
23580 23580
45487 45487
15002 15002
43963 43963
41297 41297
7045 7045
15286 15286
54604 54604
56563 56563
63245 63245
2428 2428
12989 12989
21496 21496
37672 37672
40879 40879
54140 54140
63156 63156
58614 58614
11737 11737
36646 36646
39230 39230
46588 46588
28355 28355
4434 4434
36703 36703
42954 42954
58336 58336
27093 27093
15272 15272
61572 61572
58143 58143
35585 35585
18289 18289
58296 58296
35111 35111
46617 46617
30849 30849
22064 22064
17039 17039
449 449
26243 26243
23628 23628
44949 44949
47976 47976
58324 58324
38350 38350
2498 2498
7504 7504
26541 26541
26789 26789
2758 2758
7307 7307
51968 51968
41603 41603
25175 25175
37570 37570
53506 53506
12939 12939
42785 42785
53831 53831
23602 23602
29185 29185
19815 19815
68 68
61161 61161
38288 38288
28683 28683
28629 28629
35789 35789
65286 65286
46634 46634
50614 50614
5428 5428
44356 44356
4070 4070
20467 20467
41829 41829
62061 62061
33210 33210
56768 56768
34409 34409
28855 28855
42056 42056
15880 15880
24260 24260
54284 54284
28562 28562
54189 54189
53400 53400
5474 5474
9441 9441
18073 18073
3723 3723
12501 12501
8676 8676
44792 44792
52713 52713
62927 62927
40810 40810
63705 63705
15613 15613
19962 19962
62891 62891
32549 32549
52670 52670
45149 45149
49945 49945
53088 53088
18104 18104
48629 48629
25705 25705
38843 38843
51543 51543
28660 28660
23963 23963
38726 38726
48050 48050
56013 56013
9524 9524
22912 22912
53512 53512
13205 13205
875 875
24964 24964
32676 32676
54133 54133
55069 55069
206 206
61348 61348
38247 38247
15020 15020
39393 39393
26227 26227
28934 28934
36446 36446
37383 37383
56613 56613
30073 30073
30568 30568
1594 1594
62832 62832
17222 17222
16073 16073
36174 36174
19988 19988
64737 64737
62969 62969
45502 45502
60870 60870
10307 10307
37415 37415
25058 25058
14830 14830
49244 49244
16800 16800
19056 19056
17211 17211
16099 16099
27384 27384
46675 46675
27870 27870
10199 10199
46643 46643
42058 42058
44399 44399
23540 23540
23974 23974
26161 26161
28486 28486
2963 2963
50885 50885
55530 55530
18275 18275
33960 33960
53383 53383
50970 50970
18313 18313
25861 25861
53759 53759
55198 55198
46701 46701
27660 27660
31232 31232
34432 34432
33769 33769
56879 56879
22431 22431
23733 23733
50520 50520
27822 27822
63214 63214
42064 42064
10240 10240
36702 36702
25374 25374
7193 7193
44241 44241
50790 50790
23151 23151
19402 19402
2644 2644
65308 65308
37957 37957
51510 51510
54421 54421
54309 54309
18331 18331
30990 30990
43361 43361
42750 42750
20457 20457
29860 29860
21840 21840
43976 43976
58661 58661
19563 19563
60644 60644
15859 15859
398 398
15239 15239
21185 21185
18254 18254
32541 32541
33575 33575
54750 54750
53044 53044
42539 42539
57130 57130
49434 49434
26506 26506
48511 48511
42296 42296
33907 33907
47287 47287
60245 60245
10167 10167
60920 60920
37469 37469
54449 54449
54208 54208
60544 60544
54516 54516
54526 54526
11048 11048
55008 55008
54873 54873
40855 40855
49350 49350
10401 10401
9338 9338
25430 25430
38063 38063
45393 45393
31256 31256
54379 54379
19621 19621
35099 35099
58628 58628
46364 46364
38474 38474
21597 21597
53464 53464
36872 36872
19588 19588
34855 34855
22069 22069
12207 12207
14747 14747
1504 1504
30675 30675
33839 33839
48288 48288
27329 27329
9286 9286
56032 56032
59750 59750
3361 3361
13003 13003
37609 37609
12326 12326
40836 40836
48365 48365
61309 61309
32581 32581
8612 8612
46845 46845
32632 32632
59142 59142
51957 51957
17970 17970
19730 19730
7329 7329
36928 36928
54572 54572
46089 46089
37851 37851
1872 1872
19083 19083
51265 51265
392 392
11170 11170
56986 56986
59599 59599
16050 16050
36243 36243
53937 53937
16478 16478
56240 56240
270 270
50039 50039
13183 13183
47456 47456
2296 2296
13420 13420
35696 35696
43105 43105
41345 41345
30866 30866
34012 34012
44259 44259
7841 7841
13342 13342
16032 16032
3712 3712
9578 9578
17522 17522
23592 23592
55212 55212
11966 11966
41598 41598
5509 5509
41874 41874
34192 34192
54137 54137
42470 42470
34655 34655
19331 19331
22824 22824
38037 38037
35411 35411
4990 4990
46557 46557
37219 37219
31103 31103
16083 16083
37137 37137
44883 44883
18931 18931
31274 31274
4179 4179
46543 46543
41768 41768
21342 21342
2914 2914
1336 1336
27728 27728
39320 39320
42499 42499
38058 38058
54816 54816
37909 37909
25551 25551
35636 35636
52926 52926
6568 6568
42433 42433
62870 62870
18012 18012
10102 10102
56352 56352
9112 9112
28026 28026
32198 32198
9542 9542
53604 53604
3442 3442
17428 17428
46293 46293
35958 35958
52785 52785
64780 64780
18343 18343
31701 31701
64164 64164
16057 16057
64949 64949
49474 49474
53266 53266
2890 2890
49768 49768
19708 19708
7575 7575
3992 3992
62690 62690
13421 13421
28645 28645
28270 28270
678 678
1437 1437
1288 1288
31384 31384
32853 32853
18052 18052
45029 45029
15829 15829
24497 24497
46901 46901
53540 53540
59086 59086
49270 49270
65241 65241
51290 51290
988 988
25079 25079
31763 31763
41936 41936
25130 25130
22428 22428
3016 3016
60307 60307
25534 25534
947 947
20502 20502
1287 1287
39097 39097
42727 42727
48160 48160
51469 51469
14007 14007
42352 42352
44925 44925
15091 15091
19715 19715
63485 63485
22870 22870
63671 63671
7991 7991
28131 28131
34252 34252
28666 28666
17358 17358
1545 1545
2187 2187
14507 14507
30272 30272
40517 40517
6415 6415
40922 40922
59488 59488
29573 29573
55293 55293
50643 50643
49902 49902
7032 7032
23538 23538
11902 11902
19192 19192
57464 57464
62596 62596
2691 2691
11174 11174
4699 4699
55089 55089
25715 25715
17790 17790
47624 47624
64825 64825
252 252
12252 12252
35567 35567
3539 3539
2383 2383
1590 1590
19801 19801
22034 22034
32890 32890
50388 50388
5641 5641
14744 14744
25818 25818
24890 24890
50590 50590
27011 27011
22989 22989
33556 33556
4551 4551
62217 62217
25010 25010
8957 8957
14472 14472
27129 27129
56334 56334
60670 60670
16719 16719
55555 55555
23050 23050
53500 53500
16971 16971
55104 55104
1921 1921
53946 53946
52810 52810
63752 63752
53550 53550
33455 33455
49725 49725
11625 11625
1735 1735
14000 14000
32824 32824
61036 61036
61485 61485
16312 16312
17291 17291
1553 1553
13292 13292
4668 4668
34824 34824
40933 40933
54886 54886
23453 23453
26266 26266
30725 30725
34477 34477
48516 48516
6599 6599
7620 7620
50866 50866
20358 20358
54051 54051
37009 37009
20961 20961
30409 30409
39088 39088
44423 44423
60211 60211
38622 38622
53881 53881
55780 55780
4939 4939
53469 53469
36282 36282
45462 45462
32217 32217
48417 48417
30438 30438
43446 43446
37648 37648
34408 34408
43611 43611
5487 5487
51211 51211
15710 15710
24250 24250
31214 31214
36663 36663
48227 48227
27902 27902
28972 28972
43785 43785
40278 40278
49991 49991
50553 50553
8242 8242
18753 18753
20047 20047
46171 46171
57087 57087
22213 22213
32445 32445
60777 60777
33220 33220
48099 48099
49140 49140
46205 46205
56142 56142
39052 39052
64570 64570
41692 41692
49745 49745
14128 14128
27024 27024
43228 43228
6905 6905
18832 18832
58031 58031
20002 20002
23471 23471
18697 18697
59371 59371
13111 13111
40094 40094
63586 63586
21729 21729
54155 54155
17106 17106
61930 61930
62926 62926
8355 8355
64757 64757
50196 50196
36604 36604
48888 48888
60595 60595
47712 47712
52794 52794
61760 61760
49461 49461
24181 24181
10528 10528
59556 59556
2568 2568
4419 4419
59893 59893
62481 62481
8660 8660
38401 38401
7146 7146
49260 49260
21948 21948
26830 26830
43804 43804
7391 7391
22734 22734
24321 24321
46507 46507
45308 45308
34746 34746
8654 8654
23517 23517
48282 48282
49095 49095
62271 62271
47974 47974
18911 18911
50966 50966
50473 50473
46127 46127
30904 30904
31316 31316
1456 1456
30427 30427
31919 31919
17953 17953
46239 46239
15383 15383
56175 56175
62518 62518
20627 20627
30718 30718
55443 55443
6320 6320
52130 52130
40819 40819
41670 41670
7030 7030
8790 8790
10729 10729
32647 32647
30673 30673
54930 54930
40161 40161
31793 31793
25741 25741
12661 12661
19155 19155
63803 63803
18557 18557
23615 23615
29292 29292
614 614
1696 1696
11777 11777
9626 9626
34348 34348
9648 9648
15669 15669
56844 56844
4628 4628
17859 17859
37520 37520
17285 17285
26949 26949
51533 51533
43563 43563
43663 43663
26016 26016
13704 13704
8919 8919
53095 53095
12694 12694
13091 13091
52701 52701
32724 32724
14246 14246
54560 54560
16159 16159
2200 2200
63227 63227
25498 25498
51435 51435
19835 19835
27323 27323
28854 28854
52439 52439
8265 8265
31696 31696
60153 60153
8511 8511
8879 8879
23561 23561
2717 2717
12881 12881
46817 46817
2089 2089
1695 1695
49863 49863
56474 56474
55893 55893
18109 18109
17014 17014
35438 35438
45918 45918
26386 26386
3721 3721
43620 43620
27248 27248
36919 36919
58164 58164
26698 26698
62853 62853
11216 11216
32471 32471
20795 20795
33763 33763
45998 45998
31434 31434
12130 12130
10696 10696
41382 41382
55490 55490
25597 25597
42042 42042
61670 61670
18922 18922
7538 7538
65113 65113
39494 39494
60139 60139
50574 50574
43222 43222
2359 2359
44887 44887
57806 57806
41963 41963
60885 60885
60601 60601
6963 6963
14633 14633
29746 29746
19100 19100
29949 29949
13667 13667
39264 39264
40459 40459
19939 19939
55753 55753
64838 64838
30053 30053
52525 52525
10644 10644
43812 43812
50973 50973
59805 59805
44163 44163
24436 24436
11132 11132
23049 23049
16649 16649
58617 58617
38579 38579
27365 27365
39589 39589
2902 2902
20587 20587
28019 28019
22386 22386
54110 54110
60108 60108
15321 15321
23908 23908
42469 42469
51364 51364
14980 14980
39168 39168
12037 12037
53729 53729
65140 65140
39837 39837
326 326
62384 62384
57479 57479
1782 1782
51275 51275
51126 51126
57288 57288
55336 55336
27092 27092
29701 29701
49995 49995
41250 41250
41820 41820
61958 61958
64475 64475
3711 3711
66 66
2190 2190
42874 42874
44132 44132
14676 14676
4965 4965
59111 59111
24493 24493
21627 21627
27396 27396
35471 35471
37507 37507
25128 25128
26940 26940
33092 33092
38018 38018
7007 7007
13130 13130
16657 16657
55883 55883
60483 60483
23784 23784
47271 47271
15316 15316
9787 9787
16491 16491
32408 32408
49894 49894
30951 30951
65011 65011
31120 31120
31411 31411
49810 49810
744 744
50774 50774
33027 33027
19846 19846
22453 22453
42672 42672
62010 62010
40926 40926
63369 63369
46612 46612
19292 19292
11425 11425
25041 25041
7682 7682
102 102
18693 18693
38218 38218
25036 25036
1476 1476
18947 18947
25579 25579
53466 53466
26432 26432
65493 65493
1367 1367
19726 19726
27483 27483
14910 14910
53972 53972
22080 22080
24783 24783
20553 20553
26902 26902
28080 28080
37339 37339
49709 49709
45826 45826
10327 10327
55441 55441
51174 51174
55739 55739
35824 35824
51973 51973
26315 26315
15719 15719
64243 64243
31813 31813
37399 37399
11138 11138
58428 58428
14078 14078
15529 15529
25344 25344
26608 26608
8749 8749
32410 32410
39140 39140
43694 43694
15860 15860
4594 4594
17536 17536
13377 13377
47768 47768
300 300
33950 33950
28334 28334
38434 38434
40567 40567
34747 34747
62509 62509
51602 51602
44003 44003
11711 11711
10860 10860
57762 57762
59673 59673
6479 6479
19160 19160
6412 6412
35668 35668
55764 55764
45763 45763
28587 28587
32245 32245
54941 54941
7216 7216
3374 3374
52669 52669
34171 34171
34324 34324
13351 13351
34798 34798
1377 1377
7424 7424
24121 24121
48162 48162
33143 33143
4184 4184
17075 17075
114 114
4459 4459
6276 6276
27962 27962
4752 4752
63265 63265
6505 6505
12049 12049
61870 61870
64095 64095
27700 27700
29272 29272
49611 49611
45557 45557
25928 25928
9265 9265
36160 36160
13337 13337
15412 15412
16185 16185
30964 30964
34493 34493
12086 12086
26835 26835
36694 36694
44059 44059
42301 42301
15802 15802
17327 17327
15210 15210
40171 40171
27815 27815
20997 20997
31518 31518
56447 56447
10515 10515
12094 12094
19066 19066
38614 38614
796 796
17826 17826
9915 9915
4188 4188
61912 61912
55489 55489
49159 49159
6932 6932
55721 55721
47055 47055
33128 33128
26479 26479
34923 34923
37727 37727
51316 51316
52235 52235
56719 56719
60349 60349
56585 56585
33002 33002
8046 8046
48991 48991
28928 28928
55418 55418
42904 42904
55606 55606
8804 8804
42534 42534
25221 25221
62163 62163
33317 33317
1030 1030
53000 53000
60550 60550
30781 30781
49271 49271
12853 12853
49897 49897
11531 11531
46162 46162
55848 55848
19531 19531
19364 19364
45872 45872
6938 6938
55552 55552
53523 53523
12540 12540
23511 23511
13032 13032
24657 24657
40209 40209
34526 34526
8989 8989
17937 17937
28665 28665
22656 22656
55342 55342
6267 6267
41137 41137
57741 57741
45517 45517
56031 56031
46874 46874
58741 58741
9901 9901
44736 44736
46177 46177
18030 18030
48848 48848
57790 57790
29596 29596
49786 49786
61686 61686
35193 35193
58889 58889
9722 9722
10425 10425
35267 35267
3179 3179
3392 3392
35905 35905
64623 64623
19226 19226
38509 38509
43408 43408
52790 52790
10999 10999
46807 46807
43843 43843
6193 6193
32026 32026
11879 11879
15277 15277
28741 28741
2757 2757
58273 58273
36673 36673
6982 6982
29947 29947
35663 35663
23588 23588
42605 42605
58701 58701
9122 9122
24192 24192
55716 55716
55654 55654
61415 61415
19925 19925
27551 27551
59878 59878
58825 58825
3835 3835
58282 58282
60869 60869
57869 57869
28818 28818
34311 34311
57673 57673
25512 25512
53609 53609
9660 9660
32696 32696
48020 48020
10501 10501
9712 9712
16318 16318
60943 60943
63764 63764
16424 16424
203 203
40263 40263
613 613
8907 8907
5325 5325
35122 35122
19386 19386
7381 7381
24831 24831
34933 34933
37786 37786
3385 3385
42510 42510
51779 51779
3218 3218
34382 34382
6290 6290
3177 3177
5333 5333
8230 8230
41104 41104
8943 8943
5577 5577
44238 44238
52034 52034
61345 61345
64824 64824
12528 12528
36836 36836
28984 28984
39810 39810
987 987
8077 8077
7650 7650
51 51
64300 64300
4827 4827
63706 63706
22486 22486
53156 53156
29792 29792
13079 13079
50116 50116
