442 442
8330 8330
10183 10183
40024 40024
40058 40058
25489 25489
38109 38109
15294 15294
35869 35869
12874 12874
20548 20548
20283 20283
25895 25895
54397 54397
38273 38273
31902 31902
53968 53968
14127 14127
5272 5272
19028 19028
51063 51063
50963 50963
42511 42511
36665 36665
44788 44788
4842 4842
15771 15771
15651 15651
32187 32187
63927 63927
12686 12686
39377 39377
54268 54268
34422 34422
61796 61796
59004 59004
23793 23793
55772 55772
6097 6097
40837 40837
55079 55079
40522 40522
7317 7317
38393 38393
58262 58262
60336 60336
2792 2792
17055 17055
60305 60305
6598 6598
43469 43469
64332 64332
1680 1680
34466 34466
56356 56356
42877 42877
57184 57184
6577 6577
19932 19932
57483 57483
8122 8122
51754 51754
2200 2200
3166 3166
61202 61202
60539 60539
38878 38878
458 458
20063 20063
1824 1824
14751 14751
34871 34871
48309 48309
54860 54860
134 134
17374 17374
54306 54306
37531 37531
30319 30319
42983 42983
49073 49073
12921 12921
55916 55916
36218 36218
23501 23501
56128 56128
9842 9842
65515 65515
1492 1492
2719 2719
31191 31191
24973 24973
47443 47443
49198 49198
39099 39099
64657 64657
65047 65047
4012 4012
49185 49185
51405 51405
17558 17558
30718 30718
24898 24898
56102 56102
48700 48700
10512 10512
53594 53594
1984 1984
29196 29196
23290 23290
19781 19781
24651 24651
10058 10058
48013 48013
40814 40814
53543 53543
22294 22294
23984 23984
30703 30703
36943 36943
47104 47104
36327 36327
9743 9743
123 123
20180 20180
596 596
38450 38450
5392 5392
38626 38626
10344 10344
5893 5893
47502 47502
27321 27321
5328 5328
25624 25624
60543 60543
28363 28363
32680 32680
42697 42697
17137 17137
51076 51076
25844 25844
11791 11791
39435 39435
38281 38281
9867 9867
27109 27109
10251 10251
28483 28483
31996 31996
11414 11414
40181 40181
47609 47609
50038 50038
57048 57048
13952 13952
58150 58150
56468 56468
24608 24608
28691 28691
44297 44297
1402 1402
16073 16073
48695 48695
11053 11053
42321 42321
10202 10202
30269 30269
48851 48851
25219 25219
347 347
7825 7825
7915 7915
3359 3359
16780 16780
21177 21177
32254 32254
39595 39595
44479 44479
6034 6034
42888 42888
20074 20074
200 200
45132 45132
64131 64131
42285 42285
1597 1597
7744 7744
30711 30711
49180 49180
6863 6863
38 38
41490 41490
23463 23463
39431 39431
31551 31551
11536 11536
23425 23425
33626 33626
63978 63978
10799 10799
15124 15124
23502 23502
54847 54847
65372 65372
564 564
25571 25571
29742 29742
37133 37133
38785 38785
2250 2250
14512 14512
11774 11774
9142 9142
19106 19106
51679 51679
41825 41825
57337 57337
50633 50633
59935 59935
13377 13377
11297 11297
9736 9736
11735 11735
48258 48258
28481 28481
7078 7078
44200 44200
16572 16572
44826 44826
46341 46341
9936 9936
26823 26823
39674 39674
41243 41243
37676 37676
65150 65150
23392 23392
43274 43274
47458 47458
64710 64710
42001 42001
46300 46300
4534 4534
29515 29515
15153 15153
34833 34833
53817 53817
5398 5398
27338 27338
10971 10971
20090 20090
56232 56232
1813 1813
21289 21289
15285 15285
64998 64998
24114 24114
32106 32106
4920 4920
2557 2557
35648 35648
33068 33068
65534 65534
32026 32026
54428 54428
43591 43591
13729 13729
4118 4118
48382 48382
11130 11130
31955 31955
13287 13287
54284 54284
2433 2433
40179 40179
20223 20223
57392 57392
59524 59524
33871 33871
31151 31151
46080 46080
63156 63156
47405 47405
42239 42239
7612 7612
30505 30505
54741 54741
63739 63739
31599 31599
57830 57830
56212 56212
11055 11055
35360 35360
26869 26869
40692 40692
49519 49519
64385 64385
53693 53693
35129 35129
49534 49534
45138 45138
8671 8671
38555 38555
36667 36667
7141 7141
10210 10210
51764 51764
41043 41043
15557 15557
9250 9250
9325 9325
25968 25968
47373 47373
47763 47763
63697 63697
64573 64573
23896 23896
1553 1553
43799 43799
21053 21053
16672 16672
3424 3424
61050 61050
15622 15622
6327 6327
14332 14332
45242 45242
60182 60182
24483 24483
25354 25354
42963 42963
59914 59914
29708 29708
5259 5259
5748 5748
354 354
4619 4619
31490 31490
34540 34540
22446 22446
4231 4231
39865 39865
42153 42153
64213 64213
31813 31813
8300 8300
1204 1204
5694 5694
37787 37787
13882 13882
32673 32673
9630 9630
60627 60627
12151 12151
15121 15121
15594 15594
55502 55502
31364 31364
28140 28140
42464 42464
33369 33369
34478 34478
59599 59599
524 524
43117 43117
16177 16177
13127 13127
23003 23003
45724 45724
52770 52770
34 34
1712 1712
27962 27962
41077 41077
50439 50439
99 99
55815 55815
65387 65387
11424 11424
55602 55602
57374 57374
23914 23914
2317 2317
27518 27518
16527 16527
34878 34878
8327 8327
26110 26110
38060 38060
18007 18007
40206 40206
57512 57512
37996 37996
46224 46224
25939 25939
59916 59916
29739 29739
32929 32929
63605 63605
26408 26408
40885 40885
47571 47571
62046 62046
12408 12408
40243 40243
11977 11977
63826 63826
42883 42883
46416 46416
61402 61402
35512 35512
10356 10356
35733 35733
7815 7815
10367 10367
16872 16872
31109 31109
64302 64302
34292 34292
41436 41436
47545 47545
24777 24777
49637 49637
7640 7640
2679 2679
47578 47578
28249 28249
61342 61342
61368 61368
30343 30343
30977 30977
23815 23815
9152 9152
43680 43680
49846 49846
9951 9951
15054 15054
34606 34606
25479 25479
43250 43250
32347 32347
24120 24120
22771 22771
19890 19890
30745 30745
52928 52928
19200 19200
34140 34140
852 852
50289 50289
37898 37898
30131 30131
54232 54232
4923 4923
47267 47267
56902 56902
44822 44822
24295 24295
33529 33529
56498 56498
64762 64762
35080 35080
11113 11113
35091 35091
13677 13677
53509 53509
6328 6328
17199 17199
49408 49408
13754 13754
62634 62634
1595 1595
23342 23342
53417 53417
36572 36572
51796 51796
12903 12903
13517 13517
8782 8782
32499 32499
21557 21557
51139 51139
16546 16546
32396 32396
19086 19086
10848 10848
4645 4645
23237 23237
26482 26482
52531 52531
9419 9419
23297 23297
12006 12006
27535 27535
20576 20576
46002 46002
39677 39677
13827 13827
5414 5414
16757 16757
61438 61438
64015 64015
39113 39113
1747 1747
1518 1518
26550 26550
9555 9555
35061 35061
37930 37930
2112 2112
16550 16550
51867 51867
45043 45043
1450 1450
34751 34751
64089 64089
10489 10489
53684 53684
18 18
19591 19591
11298 11298
43893 43893
33800 33800
11931 11931
13050 13050
33072 33072
12435 12435
55825 55825
690 690
16621 16621
3215 3215
44318 44318
9408 9408
24709 24709
29621 29621
14436 14436
22878 22878
43206 43206
7955 7955
37426 37426
47272 47272
60148 60148
13631 13631
2907 2907
43099 43099
57579 57579
18352 18352
46964 46964
12705 12705
44400 44400
61078 61078
49634 49634
24692 24692
28896 28896
50176 50176
55630 55630
11689 11689
38468 38468
5559 5559
36871 36871
13227 13227
48050 48050
25259 25259
28873 28873
36345 36345
48726 48726
30152 30152
3951 3951
49320 49320
20781 20781
63326 63326
6871 6871
49877 49877
27759 27759
17567 17567
14334 14334
56494 56494
51227 51227
8220 8220
59954 59954
50948 50948
56173 56173
39505 39505
7723 7723
42852 42852
55627 55627
21768 21768
14981 14981
17090 17090
23196 23196
26198 26198
50206 50206
12613 12613
53951 53951
31162 31162
31422 31422
8989 8989
12976 12976
7116 7116
40563 40563
48703 48703
46379 46379
22490 22490
44833 44833
47836 47836
15005 15005
2385 2385
23110 23110
52562 52562
30074 30074
65357 65357
2411 2411
10425 10425
6862 6862
7571 7571
18296 18296
25421 25421
51066 51066
44075 44075
52682 52682
3402 3402
38094 38094
1633 1633
6912 6912
53618 53618
62353 62353
8208 8208
65049 65049
15492 15492
19522 19522
20410 20410
21218 21218
28711 28711
31402 31402
49701 49701
56727 56727
57825 57825
24728 24728
17548 17548
52665 52665
51324 51324
38051 38051
38486 38486
11781 11781
58852 58852
38425 38425
12253 12253
54736 54736
33467 33467
17722 17722
31603 31603
51503 51503
9947 9947
63202 63202
53229 53229
63736 63736
25083 25083
21147 21147
10044 10044
64072 64072
709 709
58716 58716
16613 16613
13880 13880
35353 35353
39572 39572
42594 42594
53862 53862
46507 46507
15493 15493
41434 41434
7495 7495
27499 27499
30890 30890
55013 55013
15484 15484
49860 49860
57264 57264
8784 8784
32874 32874
45228 45228
31283 31283
44868 44868
48112 48112
13498 13498
58126 58126
657 657
65050 65050
34929 34929
5617 5617
6971 6971
27879 27879
43238 43238
19821 19821
60605 60605
30522 30522
27266 27266
63450 63450
34487 34487
63488 63488
20957 20957
37665 37665
46547 46547
10278 10278
38869 38869
36970 36970
44108 44108
26118 26118
24209 24209
15232 15232
33510 33510
40786 40786
42532 42532
61748 61748
59652 59652
1941 1941
19916 19916
37294 37294
27850 27850
26252 26252
15373 15373
6366 6366
11228 11228
25728 25728
43212 43212
46878 46878
25695 25695
54454 54454
51651 51651
17453 17453
54891 54891
48404 48404
9383 9383
33013 33013
39461 39461
56261 56261
50256 50256
41752 41752
17151 17151
20471 20471
29167 29167
27267 27267
10986 10986
39091 39091
60141 60141
54708 54708
20006 20006
30935 30935
55990 55990
31874 31874
44298 44298
24997 24997
63568 63568
6202 6202
59249 59249
34220 34220
22407 22407
30904 30904
60026 60026
29940 29940
57109 57109
13243 13243
52568 52568
18608 18608
19394 19394
52853 52853
34148 34148
51713 51713
2872 2872
34163 34163
53052 53052
47600 47600
62768 62768
10781 10781
30704 30704
51639 51639
13384 13384
40898 40898
30971 30971
54148 54148
29637 29637
52432 52432
57116 57116
27365 27365
62661 62661
45790 45790
18396 18396
20989 20989
34490 34490
52984 52984
30114 30114
9466 9466
34121 34121
62798 62798
25925 25925
12314 12314
19232 19232
20172 20172
54582 54582
60900 60900
24805 24805
2512 2512
46654 46654
8441 8441
30446 30446
61303 61303
8440 8440
44060 44060
1953 1953
45916 45916
21624 21624
61740 61740
48081 48081
13687 13687
11064 11064
979 979
59202 59202
4078 4078
28241 28241
15180 15180
54195 54195
55260 55260
62580 62580
60166 60166
36595 36595
39428 39428
44069 44069
20727 20727
12779 12779
8765 8765
38306 38306
15173 15173
42974 42974
60287 60287
21940 21940
2726 2726
9649 9649
15064 15064
30105 30105
46182 46182
46629 46629
61029 61029
14083 14083
10246 10246
5842 5842
15252 15252
6722 6722
16414 16414
58940 58940
19939 19939
23891 23891
32764 32764
27453 27453
40546 40546
10033 10033
24650 24650
1070 1070
47792 47792
21003 21003
15168 15168
6675 6675
50106 50106
27019 27019
28429 28429
36693 36693
1844 1844
3415 3415
29358 29358
34934 34934
59137 59137
5205 5205
22312 22312
34262 34262
57368 57368
59431 59431
2126 2126
31007 31007
29027 29027
39669 39669
24580 24580
12470 12470
40733 40733
48195 48195
65378 65378
10654 10654
27246 27246
61385 61385
279 279
2931 2931
22720 22720
35482 35482
50725 50725
24971 24971
48046 48046
65172 65172
47847 47847
5377 5377
51174 51174
53224 53224
53808 53808
9090 9090
18323 18323
31668 31668
48761 48761
41008 41008
56537 56537
59139 59139
46442 46442
48265 48265
45817 45817
42904 42904
36093 36093
41033 41033
42991 42991
21748 21748
43985 43985
46774 46774
34628 34628
53093 53093
38447 38447
48694 48694
12195 12195
50942 50942
15169 15169
40569 40569
5267 5267
32211 32211
56071 56071
1774 1774
30634 30634
54594 54594
62248 62248
15856 15856
26027 26027
17856 17856
1055 1055
31858 31858
23955 23955
48494 48494
64362 64362
4902 4902
1773 1773
8299 8299
11140 11140
54817 54817
45872 45872
42201 42201
26115 26115
53360 53360
29114 29114
21188 21188
59219 59219
15433 15433
18617 18617
21543 21543
24244 24244
27052 27052
12465 12465
16132 16132
32448 32448
43911 43911
4590 4590
48714 48714
9646 9646
26569 26569
5068 5068
17068 17068
29468 29468
33048 33048
56549 56549
12018 12018
55881 55881
15454 15454
3619 3619
47918 47918
44920 44920
34969 34969
56250 56250
58838 58838
44303 44303
3528 3528
2278 2278
40238 40238
40893 40893
58931 58931
44553 44553
58633 58633
50101 50101
19409 19409
19548 19548
21736 21736
40970 40970
49268 49268
59117 59117
398 398
236 236
34254 34254
56417 56417
47820 47820
51293 51293
25808 25808
44661 44661
53466 53466
32664 32664
29398 29398
13733 13733
41279 41279
25570 25570
24713 24713
60575 60575
32041 32041
15133 15133
40598 40598
1134 1134
1625 1625
10501 10501
14260 14260
4375 4375
32594 32594
49042 49042
14773 14773
30793 30793
14490 14490
55648 55648
31706 31706
23217 23217
33988 33988
43966 43966
21247 21247
33816 33816
2556 2556
3248 3248
44884 44884
55436 55436
56153 56153
52366 52366
10821 10821
56510 56510
34138 34138
55622 55622
11003 11003
36129 36129
13665 13665
31021 31021
63237 63237
36958 36958
57108 57108
10052 10052
24921 24921
62476 62476
542 542
10729 10729
6885 6885
60758 60758
43789 43789
53054 53054
186 186
9713 9713
35598 35598
58777 58777
33613 33613
63854 63854
60056 60056
40076 40076
45867 45867
18426 18426
42010 42010
24138 24138
24426 24426
11943 11943
61927 61927
39360 39360
29968 29968
44853 44853
51630 51630
17835 17835
36356 36356
11556 11556
53225 53225
57033 57033
37217 37217
46305 46305
25783 25783
64396 64396
17428 17428
43484 43484
53494 53494
16711 16711
27033 27033
16580 16580
61879 61879
60153 60153
49354 49354
47942 47942
48497 48497
6762 6762
57078 57078
64655 64655
31899 31899
12521 12521
25231 25231
49985 49985
3264 3264
60785 60785
25163 25163
17518 17518
27913 27913
33688 33688
53551 53551
2355 2355
3405 3405
29648 29648
6525 6525
36632 36632
49622 49622
19896 19896
62095 62095
36046 36046
52812 52812
56833 56833
5151 5151
9795 9795
5678 5678
13576 13576
36951 36951
1212 1212
42063 42063
29474 29474
44644 44644
33411 33411
33117 33117
31065 31065
65281 65281
48632 48632
24300 24300
33067 33067
17758 17758
17487 17487
48869 48869
20017 20017
60554 60554
11761 11761
29930 29930
47105 47105
13149 13149
3396 3396
58164 58164
30281 30281
58390 58390
8013 8013
27417 27417
4283 4283
14450 14450
11216 11216
14524 14524
56079 56079
64863 64863
64142 64142
55874 55874
14568 14568
19225 19225
43272 43272
52801 52801
10063 10063
45580 45580
21878 21878
51169 51169
41765 41765
2191 2191
37260 37260
45683 45683
40578 40578
51020 51020
55035 55035
55886 55886
62681 62681
12263 12263
31633 31633
65195 65195
2757 2757
59165 59165
62703 62703
43879 43879
20415 20415
57959 57959
42476 42476
5292 5292
62484 62484
53013 53013
21171 21171
49333 49333
63469 63469
36902 36902
16271 16271
63587 63587
18048 18048
39559 39559
52484 52484
59573 59573
18631 18631
42132 42132
40020 40020
7019 7019
12808 12808
6650 6650
42859 42859
1361 1361
180 180
11123 11123
17889 17889
19539 19539
34165 34165
15715 15715
15885 15885
48908 48908
57819 57819
23043 23043
39225 39225
40140 40140
50993 50993
16286 16286
30348 30348
64786 64786
4652 4652
14495 14495
29434 29434
33218 33218
60918 60918
3724 3724
30906 30906
40114 40114
10510 10510
55863 55863
10472 10472
36291 36291
59157 59157
23123 23123
54290 54290
24435 24435
3390 3390
42484 42484
22895 22895
21413 21413
24503 24503
35386 35386
11315 11315
22058 22058
41803 41803
34967 34967
48436 48436
58554 58554
64237 64237
17703 17703
9092 9092
23739 23739
24005 24005
36602 36602
16147 16147
57270 57270
3760 3760
44221 44221
24248 24248
11195 11195
35186 35186
47316 47316
61287 61287
13700 13700
8144 8144
50909 50909
20958 20958
16691 16691
36529 36529
4964 4964
47641 47641
18804 18804
35735 35735
38664 38664
54523 54523
46718 46718
22610 22610
32640 32640
60595 60595
37935 37935
10855 10855
18003 18003
28424 28424
64008 64008
22946 22946
8224 8224
17318 17318
22376 22376
33990 33990
37394 37394
37828 37828
49719 49719
43048 43048
5312 5312
30962 30962
53524 53524
9749 9749
31973 31973
61963 61963
63129 63129
53812 53812
50768 50768
7577 7577
20913 20913
19681 19681
51160 51160
28557 28557
12497 12497
9669 9669
38339 38339
39103 39103
42015 42015
65185 65185
858 858
58029 58029
42944 42944
9070 9070
1687 1687
40532 40532
36042 36042
51929 51929
37282 37282
26610 26610
43330 43330
9848 9848
22930 22930
29722 29722
24988 24988
50227 50227
28852 28852
2853 2853
11726 11726
28920 28920
41428 41428
56384 56384
56784 56784
52059 52059
59824 59824
921 921
58123 58123
65475 65475
1903 1903
39046 39046
54871 54871
15409 15409
23103 23103
60377 60377
43389 43389
21383 21383
46984 46984
1661 1661
42515 42515
19495 19495
27352 27352
55880 55880
61169 61169
16774 16774
63184 63184
41005 41005
64538 64538
24585 24585
8993 8993
39959 39959
53833 53833
60297 60297
63148 63148
21640 21640
10540 10540
27087 27087
2207 2207
1609 1609
29607 29607
4376 4376
37465 37465
43231 43231
44640 44640
51816 51816
4817 4817
14122 14122
23913 23913
33737 33737
35879 35879
15836 15836
57923 57923
49384 49384
13706 13706
14371 14371
33165 33165
35472 35472
39349 39349
48904 48904
12829 12829
35594 35594
21338 21338
62119 62119
8617 8617
37544 37544
48693 48693
59903 59903
26478 26478
918 918
43092 43092
64833 64833
16687 16687
45220 45220
4864 4864
36005 36005
4302 4302
10167 10167
62559 62559
30567 30567
13101 13101
57083 57083
30411 30411
10740 10740
15001 15001
11143 11143
12906 12906
37460 37460
21494 21494
27868 27868
17832 17832
25295 25295
2891 2891
2020 2020
29764 29764
50253 50253
50775 50775
20619 20619
1898 1898
45500 45500
2847 2847
40153 40153
35385 35385
47974 47974
34804 34804
44376 44376
54693 54693
2050 2050
25208 25208
14644 14644
59826 59826
25629 25629
38291 38291
12066 12066
36618 36618
15384 15384
43010 43010
55173 55173
43245 43245
51178 51178
48873 48873
54296 54296
31817 31817
490 490
14387 14387
54938 54938
6652 6652
22523 22523
63964 63964
56299 56299
19175 19175
8811 8811
48065 48065
19401 19401
27545 27545
47268 47268
61127 61127
51517 51517
41637 41637
44841 44841
42600 42600
28379 28379
30136 30136
49551 49551
24572 24572
3789 3789
41461 41461
37525 37525
50552 50552
11965 11965
26687 26687
59391 59391
60472 60472
25017 25017
54961 54961
44951 44951
45789 45789
35534 35534
43458 43458
50812 50812
65165 65165
59382 59382
38818 38818
16455 16455
61510 61510
50529 50529
15181 15181
20101 20101
46432 46432
61309 61309
29987 29987
14342 14342
40897 40897
30216 30216
36987 36987
55941 55941
63049 63049
26316 26316
29933 29933
24576 24576
37090 37090
35450 35450
31656 31656
52956 52956
49753 49753
17483 17483
32729 32729
21355 21355
43929 43929
64215 64215
5591 5591
29828 29828
40847 40847
60029 60029
32161 32161
8799 8799
2519 2519
20296 20296
4500 4500
4851 4851
10865 10865
41843 41843
56615 56615
44678 44678
33188 33188
56942 56942
6417 6417
56743 56743
63614 63614
63448 63448
17288 17288
53301 53301
2334 2334
12104 12104
50432 50432
36443 36443
56865 56865
15401 15401
44505 44505
62963 62963
46035 46035
46472 46472
60536 60536
52182 52182
957 957
22987 22987
50088 50088
24398 24398
35044 35044
60583 60583
303 303
805 805
9851 9851
49748 49748
25920 25920
10444 10444
3308 3308
9907 9907
38242 38242
38321 38321
54459 54459
13610 13610
2749 2749
34564 34564
3428 3428
8357 8357
44351 44351
3963 3963
24475 24475
43547 43547
53738 53738
24674 24674
3997 3997
1956 1956
48430 48430
49546 49546
36515 36515
238 238
35535 35535
33051 33051
36241 36241
18045 18045
26993 26993
59434 59434
30065 30065
7091 7091
28252 28252
35242 35242
13837 13837
35396 35396
33862 33862
40252 40252
11531 11531
50226 50226
10475 10475
14502 14502
4416 4416
63860 63860
36777 36777
52987 52987
27268 27268
8856 8856
44323 44323
44282 44282
2684 2684
45919 45919
51853 51853
41602 41602
19434 19434
18211 18211
42457 42457
132 132
64404 64404
63273 63273
41389 41389
38444 38444
10022 10022
53025 53025
19012 19012
18070 18070
60493 60493
37557 37557
12309 12309
37823 37823
58605 58605
21344 21344
44366 44366
10984 10984
3262 3262
10620 10620
18338 18338
14376 14376
21684 21684
27031 27031
53391 53391
1020 1020
38191 38191
27064 27064
26094 26094
63356 63356
23971 23971
756 756
46670 46670
36556 36556
28898 28898
49878 49878
44730 44730
16136 16136
3277 3277
29795 29795
47385 47385
6268 6268
5701 5701
329 329
9541 9541
26866 26866
55511 55511
28623 28623
2869 2869
61771 61771
33496 33496
8764 8764
5310 5310
35802 35802
47639 47639
29734 29734
25181 25181
44595 44595
22409 22409
38245 38245
64226 64226
12978 12978
22132 22132
49033 49033
63897 63897
29835 29835
39390 39390
14695 14695
29557 29557
58100 58100
12789 12789
28416 28416
13172 13172
39760 39760
33294 33294
7743 7743
22065 22065
33844 33844
31528 31528
58670 58670
31227 31227
47777 47777
50222 50222
23865 23865
19125 19125
48501 48501
21925 21925
213 213
15129 15129
18298 18298
40111 40111
1993 1993
27591 27591
50671 50671
43615 43615
14033 14033
1164 1164
40695 40695
41055 41055
60695 60695
13605 13605
56527 56527
10675 10675
36197 36197
47818 47818
64511 64511
34150 34150
27141 27141
43811 43811
38679 38679
48331 48331
3165 3165
15222 15222
37167 37167
52854 52854
57743 57743
4980 4980
19459 19459
36211 36211
40405 40405
23032 23032
18716 18716
24140 24140
18752 18752
35826 35826
54344 54344
19373 19373
9259 9259
2764 2764
9312 9312
34449 34449
56779 56779
21928 21928
4826 4826
62358 62358
48857 48857
37679 37679
28164 28164
47720 47720
19207 19207
9145 9145
26201 26201
59147 59147
59894 59894
44650 44650
20361 20361
53556 53556
21732 21732
29012 29012
21302 21302
24924 24924
32740 32740
37752 37752
49409 49409
52476 52476
61845 61845
4728 4728
14497 14497
45533 45533
52722 52722
30734 30734
30263 30263
32292 32292
38966 38966
31500 31500
15066 15066
6478 6478
16793 16793
45834 45834
53877 53877
60832 60832
39307 39307
14165 14165
33071 33071
27837 27837
36563 36563
20130 20130
42292 42292
59906 59906
32005 32005
14870 14870
48447 48447
58947 58947
3114 3114
23893 23893
39765 39765
79 79
37677 37677
39989 39989
4315 4315
13279 13279
36423 36423
42947 42947
7737 7737
28654 28654
65271 65271
47549 47549
25268 25268
43839 43839
62314 62314
53242 53242
37513 37513
42976 42976
61592 61592
20068 20068
9542 9542
7114 7114
62552 62552
4623 4623
51384 51384
60499 60499
5941 5941
1067 1067
50800 50800
15644 15644
24571 24571
44466 44466
14098 14098
20776 20776
40362 40362
11671 11671
60632 60632
7250 7250
27670 27670
42443 42443
59374 59374
24191 24191
47707 47707
40182 40182
42772 42772
8053 8053
19570 19570
39460 39460
24173 24173
1256 1256
47706 47706
28664 28664
42203 42203
48842 48842
28308 28308
31498 31498
28428 28428
28460 28460
46096 46096
15649 15649
57189 57189
41306 41306
28065 28065
6253 6253
46210 46210
4083 4083
41867 41867
22789 22789
16052 16052
21863 21863
31689 31689
33524 33524
20917 20917
53534 53534
27954 27954
39868 39868
51746 51746
22975 22975
34227 34227
55391 55391
39128 39128
54064 54064
56253 56253
63024 63024
10096 10096
3721 3721
2053 2053
15421 15421
12050 12050
46978 46978
17326 17326
53654 53654
53740 53740
31367 31367
8394 8394
18702 18702
39077 39077
60473 60473
23099 23099
50025 50025
11798 11798
42363 42363
18008 18008
29955 29955
3328 3328
7845 7845
29738 29738
6605 6605
42930 42930
7963 7963
13891 13891
59537 59537
44592 44592
16732 16732
31091 31091
55321 55321
20451 20451
34317 34317
11062 11062
42529 42529
47215 47215
44021 44021
54112 54112
60674 60674
10191 10191
36441 36441
9477 9477
41887 41887
10284 10284
57842 57842
12436 12436
34800 34800
15378 15378
28227 28227
47101 47101
63053 63053
43818 43818
18547 18547
51470 51470
23086 23086
34553 34553
39861 39861
24544 24544
30259 30259
65320 65320
63406 63406
45716 45716
7065 7065
48276 48276
49661 49661
26980 26980
35925 35925
50582 50582
63909 63909
47717 47717
6774 6774
10287 10287
15873 15873
37685 37685
55649 55649
35029 35029
36650 36650
1139 1139
17512 17512
34773 34773
11149 11149
19519 19519
4982 4982
10994 10994
43420 43420
4411 4411
22821 22821
50237 50237
480 480
21274 21274
29932 29932
65461 65461
24770 24770
52780 52780
7992 7992
57734 57734
28221 28221
9781 9781
52765 52765
17027 17027
49102 49102
55742 55742
59320 59320
46298 46298
46303 46303
39541 39541
62975 62975
53253 53253
18157 18157
29877 29877
15823 15823
28747 28747
61906 61906
30978 30978
32407 32407
38922 38922
42526 42526
28695 28695
38528 38528
12999 12999
39456 39456
41267 41267
10665 10665
48554 48554
32050 32050
2291 2291
39834 39834
20323 20323
21954 21954
56053 56053
54085 54085
37276 37276
28940 28940
52144 52144
40475 40475
35506 35506
41920 41920
41066 41066
54410 54410
15872 15872
64158 64158
33588 33588
31581 31581
5718 5718
28617 28617
30175 30175
35103 35103
33389 33389
53108 53108
17647 17647
4490 4490
6033 6033
23062 23062
2791 2791
33124 33124
53143 53143
57093 57093
15434 15434
50989 50989
23824 23824
10621 10621
42939 42939
35904 35904
13060 13060
13898 13898
946 946
44292 44292
16077 16077
6588 6588
18649 18649
28686 28686
49595 49595
17890 17890
8899 8899
26164 26164
10082 10082
16941 16941
20125 20125
2995 2995
38965 38965
45894 45894
11916 11916
21761 21761
62235 62235
7974 7974
52288 52288
5584 5584
34577 34577
38885 38885
60195 60195
63422 63422
26440 26440
17471 17471
60282 60282
8771 8771
51501 51501
60648 60648
15993 15993
31628 31628
3791 3791
52545 52545
57341 57341
23885 23885
12612 12612
22048 22048
38430 38430
46058 46058
46743 46743
65273 65273
43555 43555
2779 2779
33468 33468
5043 5043
14336 14336
18040 18040
8735 8735
51202 51202
13917 13917
52929 52929
15675 15675
59901 59901
42226 42226
15673 15673
40098 40098
39221 39221
18018 18018
27625 27625
36886 36886
40148 40148
54381 54381
40084 40084
38069 38069
834 834
9066 9066
26262 26262
40229 40229
19640 19640
63800 63800
45929 45929
43700 43700
14128 14128
34778 34778
51733 51733
59298 59298
23722 23722
8446 8446
50445 50445
48048 48048
62312 62312
9816 9816
2857 2857
5658 5658
30134 30134
31399 31399
28821 28821
32132 32132
6797 6797
40392 40392
16695 16695
1880 1880
61801 61801
57550 57550
39427 39427
7921 7921
40335 40335
41824 41824
27611 27611
48508 48508
57843 57843
39298 39298
12651 12651
12173 12173
25353 25353
4733 4733
50335 50335
20321 20321
51634 51634
24424 24424
45938 45938
42649 42649
61256 61256
7922 7922
39515 39515
6948 6948
48791 48791
42421 42421
51028 51028
9007 9007
51412 51412
16368 16368
13633 13633
21797 21797
34209 34209
35134 35134
38076 38076
19062 19062
16189 16189
45630 45630
50698 50698
53507 53507
57004 57004
1769 1769
31069 31069
48874 48874
16088 16088
24497 24497
46012 46012
48713 48713
9619 9619
17181 17181
53123 53123
59069 59069
6854 6854
39352 39352
4262 4262
56458 56458
9810 9810
22980 22980
61958 61958
34744 34744
24108 24108
1094 1094
56345 56345
5873 5873
33614 33614
34396 34396
39443 39443
47166 47166
64349 64349
44112 44112
59902 59902
44346 44346
55711 55711
14407 14407
14970 14970
6548 6548
7817 7817
13931 13931
14346 14346
24355 24355
31179 31179
50342 50342
7222 7222
35762 35762
60271 60271
52573 52573
56446 56446
759 759
27388 27388
48336 48336
41787 41787
5547 5547
18536 18536
52353 52353
51447 51447
41449 41449
19669 19669
23318 23318
14706 14706
2959 2959
32948 32948
9168 9168
43265 43265
3180 3180
21224 21224
19639 19639
2376 2376
33149 33149
56704 56704
2335 2335
16631 16631
16068 16068
65389 65389
10713 10713
12487 12487
20528 20528
62712 62712
195 195
17140 17140
35371 35371
1561 1561
46476 46476
61141 61141
48860 48860
64242 64242
59034 59034
29262 29262
10998 10998
5209 5209
45583 45583
62622 62622
54671 54671
46895 46895
43033 43033
62464 62464
19176 19176
18397 18397
26590 26590
29989 29989
27006 27006
40320 40320
40646 40646
60170 60170
28856 28856
43496 43496
65255 65255
53727 53727
65520 65520
52884 52884
60684 60684
20166 20166
47180 47180
10672 10672
13906 13906
35094 35094
5854 5854
29942 29942
26192 26192
35974 35974
60481 60481
46005 46005
63797 63797
17519 17519
12396 12396
42732 42732
42216 42216
39175 39175
62950 62950
32702 32702
61174 61174
57692 57692
11672 11672
20157 20157
33182 33182
57677 57677
32650 32650
63046 63046
57639 57639
22366 22366
38916 38916
57766 57766
63306 63306
30253 30253
30475 30475
35580 35580
26857 26857
65190 65190
3329 3329
6314 6314
42404 42404
44004 44004
13248 13248
